9.761410000000000364e-01	4.377550000000000052e-01	8.570870000000000433e-01
9.771239999999999926e-01	4.406769999999999854e-01	8.541670000000000096e-01
9.761980000000000102e-01	4.426269999999999927e-01	8.570149999999999713e-01
9.771969999999999823e-01	4.374759999999999760e-01	8.539349999999999996e-01
9.783830000000000027e-01	4.426249999999999907e-01	8.508719999999999617e-01
9.771560000000000246e-01	4.450819999999999776e-01	8.543730000000000491e-01
9.761379999999999502e-01	4.466510000000000202e-01	8.577339999999999964e-01
9.782659999999999689e-01	4.471260000000000234e-01	8.514289999999999914e-01
9.773300000000000320e-01	4.497920000000000251e-01	8.544410000000000061e-01
9.763650000000000384e-01	4.517209999999999837e-01	8.580039999999999889e-01
9.788259999999999739e-01	4.521049999999999791e-01	8.502399999999999958e-01
9.777249999999999552e-01	4.556279999999999775e-01	8.539930000000000021e-01
9.766019999999999701e-01	4.578769999999999785e-01	8.583709999999999951e-01
9.791830000000000256e-01	4.585859999999999936e-01	8.495310000000000361e-01
9.990280000000000271e-01	1.359579999999999955e-01	8.614779999999999660e-01
1.000340000000000007e+00	1.397160000000000069e-01	8.576340000000000074e-01
9.979050000000000420e-01	1.407609999999999972e-01	8.618820000000000370e-01
1.000769999999999937e+00	1.356779999999999931e-01	8.581090000000000106e-01
9.992720000000000491e-01	1.426719999999999933e-01	8.587500000000000133e-01
9.979160000000000252e-01	1.453780000000000072e-01	8.604960000000000386e-01
9.975570000000000270e-01	1.493319999999999925e-01	8.602640000000000287e-01
9.967749999999999666e-01	1.520859999999999990e-01	8.611170000000000213e-01
9.968160000000000354e-01	1.568150000000000099e-01	8.603669999999999929e-01
9.961050000000000182e-01	1.621019999999999961e-01	8.611370000000000413e-01
9.969270000000000076e-01	1.649579999999999935e-01	8.594629999999999770e-01
9.956199999999999495e-01	1.681769999999999932e-01	8.618759999999999755e-01
9.749160000000000048e-01	4.422329999999999872e-01	8.612549999999999928e-01
9.749970000000000026e-01	4.368119999999999781e-01	8.605270000000000419e-01
9.753279999999999728e-01	4.480600000000000138e-01	8.608580000000000121e-01
9.753009999999999735e-01	4.531149999999999900e-01	8.623830000000000107e-01
9.757360000000000477e-01	4.583510000000000084e-01	8.618959999999999955e-01
9.968719999999999803e-01	1.372670000000000001e-01	8.652530000000000499e-01
9.978780000000000427e-01	1.320350000000000135e-01	8.653370000000000228e-01
9.960250000000000492e-01	1.410980000000000012e-01	8.653680000000000261e-01
9.963769999999999571e-01	1.438899999999999901e-01	8.637000000000000233e-01
9.946220000000000061e-01	1.445869999999999933e-01	8.670609999999999706e-01
9.959860000000000380e-01	1.482199999999999906e-01	8.633239999999999803e-01
9.940470000000000139e-01	1.499540000000000040e-01	8.666559999999999819e-01
9.953229999999999578e-01	1.531389999999999973e-01	8.635159999999999503e-01
9.938799999999999857e-01	1.543519999999999892e-01	8.660259999999999625e-01
9.949179999999999691e-01	1.578630000000000033e-01	8.635939999999999728e-01
9.931520000000000348e-01	1.588160000000000127e-01	8.670280000000000209e-01
9.946129999999999693e-01	1.623570000000000013e-01	8.638799999999999812e-01
9.934720000000000217e-01	1.648560000000000025e-01	8.661539999999999795e-01
9.739849999999999897e-01	4.365490000000000204e-01	8.639289999999999470e-01
9.732619999999999605e-01	4.420870000000000077e-01	8.670879999999999699e-01
9.742659999999999654e-01	4.474170000000000091e-01	8.647449999999999859e-01
9.740220000000000544e-01	4.524920000000000053e-01	8.672809999999999686e-01
9.748010000000000286e-01	4.583729999999999749e-01	8.655490000000000128e-01
9.945180000000000131e-01	1.348499999999999976e-01	8.710970000000000102e-01
9.948219999999999841e-01	1.391280000000000017e-01	8.687000000000000277e-01
9.929759999999999698e-01	1.383089999999999875e-01	8.728380000000000027e-01
9.959719999999999684e-01	1.344950000000000034e-01	8.682600000000000318e-01
9.929230000000000000e-01	1.427380000000000038e-01	8.712560000000000304e-01
9.926629999999999621e-01	1.473859999999999892e-01	8.702670000000000128e-01
9.923330000000000206e-01	1.529540000000000066e-01	8.695589999999999709e-01
9.916070000000000162e-01	1.574740000000000029e-01	8.703300000000000480e-01
9.915819999999999634e-01	1.631549999999999945e-01	8.700520000000000476e-01
9.718419999999999837e-01	4.347690000000000166e-01	8.707270000000000287e-01
9.727459999999999996e-01	4.368759999999999866e-01	8.680189999999999850e-01
9.718400000000000372e-01	4.399140000000000272e-01	8.713370000000000282e-01
9.724159999999999471e-01	4.439159999999999773e-01	8.705659999999999510e-01
9.730689999999999618e-01	4.478059999999999818e-01	8.694269999999999499e-01
9.731189999999999563e-01	4.525140000000000273e-01	8.707409999999999872e-01
9.734639999999999960e-01	4.574199999999999933e-01	8.704990000000000228e-01
9.909149999999999903e-01	1.415450000000000041e-01	8.757810000000000317e-01
9.915049999999999697e-01	1.453180000000000027e-01	8.733229999999999604e-01
9.901269999999999794e-01	1.457779999999999909e-01	8.759780000000000344e-01
9.926810000000000356e-01	1.329249999999999876e-01	8.755119999999999569e-01
9.915969999999999507e-01	1.376320000000000043e-01	8.758439999999999559e-01
9.907080000000000330e-01	1.495650000000000035e-01	8.737439999999999651e-01
9.887099999999999778e-01	1.486879999999999868e-01	8.780160000000000187e-01
9.904870000000000063e-01	1.548769999999999869e-01	8.730219999999999647e-01
9.887550000000000505e-01	1.531820000000000126e-01	8.768650000000000055e-01
9.905049999999999688e-01	1.590630000000000099e-01	8.724009999999999820e-01
9.887289999999999690e-01	1.586390000000000022e-01	8.760179999999999634e-01
9.898350000000000204e-01	1.625419999999999920e-01	8.735169999999999879e-01
9.881020000000000358e-01	1.645139999999999936e-01	8.768949999999999800e-01
9.866989999999999927e-01	2.636820000000000275e-01	8.715399999999999814e-01
9.863089999999999913e-01	2.670139999999999736e-01	8.714460000000000539e-01
9.854439999999999866e-01	2.683329999999999882e-01	8.746629999999999683e-01
9.857219999999999871e-01	2.619690000000000074e-01	8.762689999999999646e-01
9.875239999999999574e-01	2.624750000000000139e-01	8.680419999999999803e-01
9.869599999999999485e-01	2.666220000000000256e-01	8.681179999999999453e-01
9.845270000000000410e-01	2.731560000000000099e-01	8.759369999999999656e-01
9.853460000000000552e-01	2.731689999999999952e-01	8.713269999999999627e-01
9.861659999999999870e-01	2.696169999999999956e-01	8.700259999999999661e-01
9.850579999999999892e-01	2.777109999999999856e-01	8.687279999999999447e-01
9.840179999999999483e-01	2.775580000000000269e-01	8.746040000000000481e-01
9.838409999999999656e-01	2.818769999999999887e-01	8.711969999999999992e-01
9.832319999999999949e-01	2.812129999999999908e-01	8.753349999999999742e-01
9.820240000000000080e-01	2.884999999999999787e-01	8.741160000000000041e-01
9.820429999999999993e-01	2.904309999999999947e-01	8.715359999999999774e-01
9.811630000000000074e-01	2.929260000000000197e-01	8.749959999999999960e-01
9.830889999999999906e-01	2.873560000000000003e-01	8.696300000000000141e-01
9.825840000000000130e-01	2.846119999999999761e-01	8.754910000000000192e-01
9.825800000000000090e-01	2.908789999999999987e-01	8.685000000000000497e-01
9.702760000000000273e-01	4.423150000000000137e-01	8.761980000000000324e-01
9.717130000000000489e-01	4.432209999999999761e-01	8.725610000000000310e-01
9.703340000000000298e-01	4.353699999999999792e-01	8.751330000000000497e-01
9.717750000000000554e-01	4.464500000000000135e-01	8.731700000000000017e-01
9.707299999999999818e-01	4.466919999999999780e-01	8.760210000000000496e-01
9.723749999999999893e-01	4.504650000000000043e-01	8.725669999999999815e-01
9.710750000000000215e-01	4.506820000000000270e-01	8.761470000000000091e-01
9.723119999999999541e-01	4.548639999999999906e-01	8.738089999999999469e-01
9.710060000000000358e-01	4.560899999999999954e-01	8.776739999999999542e-01
9.642340000000000355e-01	5.148859999999999548e-01	8.760539999999999994e-01
9.641060000000000185e-01	5.169580000000000286e-01	8.745140000000000136e-01
9.636930000000000218e-01	5.168099999999999916e-01	8.760090000000000376e-01
9.643460000000000365e-01	5.187199999999999589e-01	8.735739999999999617e-01
9.636620000000000186e-01	5.186100000000000154e-01	8.765110000000000401e-01
9.640100000000000335e-01	5.221320000000000405e-01	8.754129999999999967e-01
9.636919999999999931e-01	5.284750000000000281e-01	8.752609999999999557e-01
9.641819999999999835e-01	5.282940000000000413e-01	8.733130000000000059e-01
9.637419999999999876e-01	5.293609999999999705e-01	8.749200000000000310e-01
9.642950000000000133e-01	5.308220000000000161e-01	8.732640000000000402e-01
9.670940000000000092e-01	5.059249999999999581e-01	8.729489999999999750e-01
9.686479999999999535e-01	5.035070000000000379e-01	8.689390000000000169e-01
9.681469999999999798e-01	5.071919999999999762e-01	8.679780000000000273e-01
9.685570000000000013e-01	5.010379999999999834e-01	8.716800000000000104e-01
9.677430000000000199e-01	5.008909999999999751e-01	8.759770000000000056e-01
9.702150000000000496e-01	4.990470000000000184e-01	8.671710000000000251e-01
9.668360000000000287e-01	5.103469999999999951e-01	8.701980000000000270e-01
9.654700000000000504e-01	5.110099999999999643e-01	8.747909999999999853e-01
9.657149999999999901e-01	5.155790000000000095e-01	8.708339999999999970e-01
9.653169999999999806e-01	5.203689999999999705e-01	8.706610000000000182e-01
9.639290000000000358e-01	5.265079999999999760e-01	8.752010000000000067e-01
9.653929999999999456e-01	5.252350000000000074e-01	8.700830000000000508e-01
9.653230000000000421e-01	5.295560000000000267e-01	8.697859999999999481e-01
9.644850000000000367e-01	5.343099999999999516e-01	8.743699999999999806e-01
9.657529999999999726e-01	5.336480000000000112e-01	8.690330000000000554e-01
9.656670000000000531e-01	5.379709999999999770e-01	8.704520000000000035e-01
9.649100000000000454e-01	5.395309999999999828e-01	8.757850000000000357e-01
9.665089999999999515e-01	5.433099999999999596e-01	8.696420000000000261e-01
9.657019999999999493e-01	5.453919999999999879e-01	8.751459999999999795e-01
9.669130000000000225e-01	5.487680000000000335e-01	8.707510000000000527e-01
9.663230000000000430e-01	5.503839999999999844e-01	8.751200000000000090e-01
9.904209999999999958e-01	1.357879999999999920e-01	8.789569999999999883e-01
9.905030000000000223e-01	1.386870000000000047e-01	8.776190000000000380e-01
9.887820000000000498e-01	1.393210000000000004e-01	8.810320000000000373e-01
9.885540000000000438e-01	1.349589999999999956e-01	8.832069999999999643e-01
9.885359999999999703e-01	1.443419999999999981e-01	8.797399999999999665e-01
9.868839999999999835e-01	1.478990000000000027e-01	8.821020000000000527e-01
9.870769999999999822e-01	1.516000000000000125e-01	8.806559999999999944e-01
9.864969999999999573e-01	1.562870000000000092e-01	8.809799999999999853e-01
9.864500000000000490e-01	1.617319999999999869e-01	8.802879999999999594e-01
9.866570000000000062e-01	1.655830000000000080e-01	8.796699999999999520e-01
9.853169999999999984e-01	1.660300000000000109e-01	8.825490000000000279e-01
9.842309999999999670e-01	2.666549999999999754e-01	8.806270000000000486e-01
9.846110000000000140e-01	2.618119999999999892e-01	8.805539999999999479e-01
9.841839999999999478e-01	2.711939999999999906e-01	8.790189999999999948e-01
9.834859999999999713e-01	2.752870000000000039e-01	8.795920000000000405e-01
9.826500000000000234e-01	2.806100000000000261e-01	8.796329999999999982e-01
9.816070000000000073e-01	2.882410000000000250e-01	8.777930000000000454e-01
9.807320000000000482e-01	2.920690000000000230e-01	8.798040000000000305e-01
9.819620000000000015e-01	2.848570000000000269e-01	8.796399999999999775e-01
9.679649999999999643e-01	4.364520000000000066e-01	8.812769999999999770e-01
9.679149999999999698e-01	4.428909999999999791e-01	8.821600000000000552e-01
9.693340000000000289e-01	4.473119999999999874e-01	8.796410000000000062e-01
9.691729999999999512e-01	4.532220000000000137e-01	8.815819999999999768e-01
9.696489999999999831e-01	4.603700000000000014e-01	8.821059999999999457e-01
9.636339999999999906e-01	5.168000000000000371e-01	8.776599999999999957e-01
9.635209999999999608e-01	5.205560000000000187e-01	8.784419999999999451e-01
9.635350000000000303e-01	5.186159999999999659e-01	8.802640000000000464e-01
9.635340000000000016e-01	5.223130000000000273e-01	8.787150000000000238e-01
9.637599999999999500e-01	5.298380000000000312e-01	8.767620000000000413e-01
9.657369999999999566e-01	5.071320000000000272e-01	8.788740000000000441e-01
9.667430000000000190e-01	5.017249999999999766e-01	8.806869999999999976e-01
9.645390000000000352e-01	5.120080000000000187e-01	8.787509999999999488e-01
9.638579999999999925e-01	5.151360000000000383e-01	8.800259999999999749e-01
9.635939999999999506e-01	5.256459999999999466e-01	8.794720000000000315e-01
9.636559999999999571e-01	5.297410000000000174e-01	8.802140000000000519e-01
9.640349999999999753e-01	5.344360000000000221e-01	8.801250000000000462e-01
9.644399999999999640e-01	5.390340000000000131e-01	8.801210000000000422e-01
9.649450000000000527e-01	5.434909999999999464e-01	8.804680000000000284e-01
9.656409999999999716e-01	5.483919999999999906e-01	8.788240000000000496e-01
9.817379999999999995e-01	2.805380000000000096e-01	8.847509999999999541e-01
9.816589999999999483e-01	2.837169999999999970e-01	8.829460000000000086e-01
9.812549999999999883e-01	2.829389999999999961e-01	8.856610000000000316e-01
9.831769999999999676e-01	2.628570000000000073e-01	8.846270000000000522e-01
9.827669999999999462e-01	2.674300000000000010e-01	8.853269999999999751e-01
9.828750000000000542e-01	2.717189999999999883e-01	8.838150000000000173e-01
9.823669999999999902e-01	2.767780000000000240e-01	8.839329999999999687e-01
9.811779999999999946e-01	2.877560000000000118e-01	8.818759999999999932e-01
9.805190000000000294e-01	2.865449999999999942e-01	8.865229999999999499e-01
9.799149999999999805e-01	2.928279999999999772e-01	8.845579999999999554e-01
9.634740000000000526e-01	5.219310000000000338e-01	8.808899999999999508e-01
9.652389999999999581e-01	5.062020000000000408e-01	8.840989999999999682e-01
9.662079999999999558e-01	5.003490000000000437e-01	8.850710000000000521e-01
9.642969999999999597e-01	5.117990000000000039e-01	8.831529999999999658e-01
9.636519999999999531e-01	5.168179999999999996e-01	8.839110000000000023e-01
9.634759999999999991e-01	5.209460000000000202e-01	8.840569999999999817e-01
9.634949999999999903e-01	5.244510000000000005e-01	8.834149999999999503e-01
9.636209999999999498e-01	5.295480000000000187e-01	8.842299999999999605e-01
9.639280000000000070e-01	5.349599999999999911e-01	8.851040000000000019e-01
9.643260000000000165e-01	5.395630000000000148e-01	8.840900000000000425e-01
9.647189999999999932e-01	5.449100000000000055e-01	8.853090000000000126e-01
9.652809999999999446e-01	5.495210000000000372e-01	8.832569999999999588e-01
9.808120000000000172e-01	2.694090000000000096e-01	8.898479999999999723e-01
9.814349999999999463e-01	2.743510000000000115e-01	8.879869999999999708e-01
9.801549999999999985e-01	2.734889999999999821e-01	8.913720000000000532e-01
9.813549999999999773e-01	2.780059999999999754e-01	8.874049999999999994e-01
9.799339999999999717e-01	2.771239999999999815e-01	8.913360000000000172e-01
9.803939999999999877e-01	2.818550000000000222e-01	8.889550000000000507e-01
9.820189999999999753e-01	2.655390000000000250e-01	8.876760000000000206e-01
9.818980000000000485e-01	2.631120000000000125e-01	8.880439999999999445e-01
9.790969999999999951e-01	2.863919999999999799e-01	8.915910000000000224e-01
9.786829999999999696e-01	2.919289999999999941e-01	8.907549999999999635e-01
9.645660000000000345e-01	5.053459999999999619e-01	8.884720000000000395e-01
9.651720000000000299e-01	5.007549999999999502e-01	8.890670000000000517e-01
9.641370000000000218e-01	5.099559999999999649e-01	8.871200000000000196e-01
9.635099999999999776e-01	5.147370000000000001e-01	8.876159999999999606e-01
9.633209999999999829e-01	5.193210000000000326e-01	8.872299999999999631e-01
9.631960000000000521e-01	5.246399999999999952e-01	8.876530000000000253e-01
9.632600000000000051e-01	5.293679999999999497e-01	8.885530000000000372e-01
9.634169999999999678e-01	5.335189999999999655e-01	8.887969999999999482e-01
9.638640000000000541e-01	5.380890000000000395e-01	8.881040000000000045e-01
9.640189999999999593e-01	5.433189999999999964e-01	8.890639999999999654e-01
9.644099999999999895e-01	5.501449999999999951e-01	8.886749999999999927e-01
9.852130000000000054e-01	1.169960000000000028e-01	8.954590000000000050e-01
9.863750000000000018e-01	1.212649999999999978e-01	8.920270000000000143e-01
9.851220000000000532e-01	1.211440000000000017e-01	8.948639999999999928e-01
9.870579999999999909e-01	1.149929999999999980e-01	8.919259999999999966e-01
9.886700000000000488e-01	1.150420000000000054e-01	8.887319999999999665e-01
9.882689999999999531e-01	1.195200000000000012e-01	8.885290000000000132e-01
9.865099999999999980e-01	1.256480000000000097e-01	8.906420000000000448e-01
9.849350000000000049e-01	1.253400000000000070e-01	8.943489999999999496e-01
9.876270000000000326e-01	1.239979999999999971e-01	8.886969999999999592e-01
9.861339999999999550e-01	1.284639999999999949e-01	8.907169999999999810e-01
9.850060000000000482e-01	1.303759999999999919e-01	8.927340000000000275e-01
9.877219999999999889e-01	1.277629999999999877e-01	8.874859999999999971e-01
9.841339999999999533e-01	1.361290000000000000e-01	8.926939999999999875e-01
9.868400000000000505e-01	1.322190000000000032e-01	8.879749999999999588e-01
9.867629999999999457e-01	1.370319999999999871e-01	8.863210000000000255e-01
9.837759999999999838e-01	1.207420000000000021e-01	8.980029999999999957e-01
9.836700000000000443e-01	1.154700000000000032e-01	8.990479999999999583e-01
9.832570000000000476e-01	1.249370000000000064e-01	8.984560000000000324e-01
9.832619999999999694e-01	1.297030000000000127e-01	8.970489999999999853e-01
9.823290000000000077e-01	1.338439999999999908e-01	8.978450000000000042e-01
9.813779999999999726e-01	1.180419999999999942e-01	9.031770000000000076e-01
9.822199999999999820e-01	1.227010000000000045e-01	9.010799999999999921e-01
9.802969999999999740e-01	1.232369999999999993e-01	9.045090000000000074e-01
9.815690000000000248e-01	1.267409999999999926e-01	9.015589999999999993e-01
9.799189999999999845e-01	1.262770000000000004e-01	9.047250000000000014e-01
9.813429999999999653e-01	1.316579999999999973e-01	9.006899999999999906e-01
9.792410000000000281e-01	1.302069999999999894e-01	9.049890000000000434e-01
9.812560000000000171e-01	1.347230000000000094e-01	8.999099999999999877e-01
9.795709999999999695e-01	1.363129999999999897e-01	9.027009999999999756e-01
9.825460000000000305e-01	1.124959999999999988e-01	9.016969999999999708e-01
9.780119999999999925e-01	1.199790000000000023e-01	9.087100000000000177e-01
9.788139999999999619e-01	1.148419999999999996e-01	9.080810000000000271e-01
9.806319999999999482e-01	1.123910000000000048e-01	9.052710000000000479e-01
9.773800000000000265e-01	1.260179999999999911e-01	9.088819999999999677e-01
9.761570000000000524e-01	1.314009999999999900e-01	9.100129999999999608e-01
9.771929999999999783e-01	1.351120000000000099e-01	9.075060000000000349e-01
9.382209999999999717e-01	3.082099999999999840e-01	9.391730000000000356e-01
9.399650000000000505e-01	3.136510000000000131e-01	9.367240000000000011e-01
9.380490000000000217e-01	3.148719999999999852e-01	9.395250000000000545e-01
9.406269999999999909e-01	3.090370000000000061e-01	9.359239999999999782e-01
9.426550000000000207e-01	3.073040000000000216e-01	9.335269999999999957e-01
9.423340000000000050e-01	3.129080000000000195e-01	9.336699999999999999e-01
9.395200000000000218e-01	3.187889999999999890e-01	9.372470000000000523e-01
9.380270000000000552e-01	3.182590000000000141e-01	9.395820000000000283e-01
9.415149999999999908e-01	3.174480000000000079e-01	9.344740000000000268e-01
9.396250000000000435e-01	3.229620000000000268e-01	9.368750000000000133e-01
9.380770000000000497e-01	3.211609999999999743e-01	9.394230000000000080e-01
9.415470000000000228e-01	3.221390000000000087e-01	9.341080000000000494e-01
9.384930000000000216e-01	3.259000000000000230e-01	9.384519999999999529e-01
9.406600000000000517e-01	3.257280000000000175e-01	9.350840000000000263e-01
9.403730000000000144e-01	3.288070000000000159e-01	9.352040000000000353e-01
9.412409999999999943e-01	3.320279999999999898e-01	9.334029999999999827e-01
9.385289999999999466e-01	3.317950000000000066e-01	9.377630000000000132e-01
9.409070000000000489e-01	3.368999999999999773e-01	9.332570000000000032e-01
9.377839999999999510e-01	3.384110000000000174e-01	9.382489999999999997e-01
9.342620000000000369e-01	3.086800000000000099e-01	9.450880000000000392e-01
9.361650000000000249e-01	3.117710000000000203e-01	9.423120000000000385e-01
9.342319999999999514e-01	3.144350000000000200e-01	9.455630000000000424e-01
9.356729999999999769e-01	3.059160000000000212e-01	9.427459999999999729e-01
9.365459999999999896e-01	3.175899999999999834e-01	9.419189999999999507e-01
9.349779999999999758e-01	3.194379999999999997e-01	9.445379999999999887e-01
9.364440000000000541e-01	3.225370000000000181e-01	9.420349999999999557e-01
9.346619999999999928e-01	3.234639999999999738e-01	9.449940000000000007e-01
9.362890000000000379e-01	3.274150000000000116e-01	9.419629999999999947e-01
9.343749999999999556e-01	3.279989999999999850e-01	9.451450000000000129e-01
9.356539999999999857e-01	3.331870000000000109e-01	9.424010000000000442e-01
9.337839999999999474e-01	3.316999999999999948e-01	9.457119999999999971e-01
9.354369999999999630e-01	3.396179999999999755e-01	9.421209999999999862e-01
9.337440000000000184e-01	3.366819999999999813e-01	9.452329999999999899e-01
9.321120000000000516e-01	3.094870000000000121e-01	9.487160000000000037e-01
9.323420000000000041e-01	3.149390000000000245e-01	9.487679999999999447e-01
9.331260000000000110e-01	3.195250000000000035e-01	9.476379999999999804e-01
9.329380000000000450e-01	3.247970000000000024e-01	9.478410000000000446e-01
9.328779999999999850e-01	3.288229999999999764e-01	9.475729999999999986e-01
9.321070000000000189e-01	3.330219999999999847e-01	9.483479999999999688e-01
9.318999999999999506e-01	3.388570000000000193e-01	9.480779999999999763e-01
9.307440000000000158e-01	3.714319999999999844e-01	9.489670000000000050e-01
9.320370000000000044e-01	3.772760000000000002e-01	9.470629999999999882e-01
9.294519999999999449e-01	3.777360000000000162e-01	9.504259999999999931e-01
9.328060000000000240e-01	3.724569999999999825e-01	9.460129999999999928e-01
9.345029999999999726e-01	3.701999999999999735e-01	9.433249999999999691e-01
9.342549999999999466e-01	3.760350000000000081e-01	9.438339999999999508e-01
9.316680000000000517e-01	3.823659999999999837e-01	9.473439999999999639e-01
9.293829999999999592e-01	3.834330000000000238e-01	9.499980000000000091e-01
9.336039999999999894e-01	3.808500000000000218e-01	9.448029999999999484e-01
9.315099999999999492e-01	3.876580000000000026e-01	9.471770000000000467e-01
9.291359999999999619e-01	3.881430000000000158e-01	9.497750000000000359e-01
9.339979999999999949e-01	3.858139999999999903e-01	9.441270000000000495e-01
9.306510000000000060e-01	3.935270000000000157e-01	9.476609999999999756e-01
9.283559999999999590e-01	3.924199999999999910e-01	9.501690000000000413e-01
9.339250000000000052e-01	3.928059999999999885e-01	9.439739999999999798e-01
9.302000000000000268e-01	3.098899999999999988e-01	9.520459999999999479e-01
9.308699999999999752e-01	3.137969999999999926e-01	9.512049999999999672e-01
9.292599999999999749e-01	3.135260000000000269e-01	9.539419999999999566e-01
9.288330000000000197e-01	3.094259999999999788e-01	9.543500000000000316e-01
9.311719999999999997e-01	3.183059999999999778e-01	9.509060000000000290e-01
9.297900000000000054e-01	3.172289999999999832e-01	9.532140000000000057e-01
9.265339999999999687e-01	3.801829999999999932e-01	9.537099999999999467e-01
9.274660000000000126e-01	3.848090000000000122e-01	9.519520000000000204e-01
9.249720000000000164e-01	3.848039999999999794e-01	9.546390000000000153e-01
9.268039999999999612e-01	3.887829999999999897e-01	9.521349999999999536e-01
9.250559999999999894e-01	3.881410000000000138e-01	9.539959999999999551e-01
9.270420000000000327e-01	3.931230000000000002e-01	9.514350000000000307e-01
9.250279999999999614e-01	3.923180000000000001e-01	9.535639999999999672e-01
9.315050000000000274e-01	3.224190000000000111e-01	9.503449999999999953e-01
9.292369999999999797e-01	3.223199999999999954e-01	9.539549999999999974e-01
9.309370000000000145e-01	3.278190000000000270e-01	9.508490000000000553e-01
9.285970000000000057e-01	3.276439999999999908e-01	9.545230000000000103e-01
9.306889999999999885e-01	3.322669999999999790e-01	9.507649999999999713e-01
9.290429999999999522e-01	3.326410000000000200e-01	9.532819999999999627e-01
9.304090000000000416e-01	3.362450000000000161e-01	9.507700000000000040e-01
9.288399999999999990e-01	3.375110000000000054e-01	9.530579999999999607e-01
9.281289999999999818e-01	3.713569999999999927e-01	9.526369999999999560e-01
9.272979999999999556e-01	3.759549999999999836e-01	9.534110000000000085e-01
9.271939999999999626e-01	3.129140000000000255e-01	9.571220000000000283e-01
9.273930000000000229e-01	3.070840000000000236e-01	9.563819999999999544e-01
9.281340000000000146e-01	3.178380000000000094e-01	9.558579999999999854e-01
9.261099999999999888e-01	3.256450000000000178e-01	9.580760000000000387e-01
9.270610000000000239e-01	3.306910000000000127e-01	9.563650000000000206e-01
9.248140000000000249e-01	3.310609999999999942e-01	9.591079999999999606e-01
9.243310000000000137e-01	3.721559999999999868e-01	9.575569999999999915e-01
9.257410000000000361e-01	3.759239999999999804e-01	9.554030000000000022e-01
9.240329999999999933e-01	3.768799999999999928e-01	9.572819999999999663e-01
9.262690000000000090e-01	3.725680000000000103e-01	9.551009999999999778e-01
9.234489999999999643e-01	3.808230000000000226e-01	9.571469999999999700e-01
9.220530000000000115e-01	3.841849999999999987e-01	9.579609999999999514e-01
9.232949999999999768e-01	3.879839999999999955e-01	9.558980000000000254e-01
9.200789999999999802e-01	3.880270000000000108e-01	9.593279999999999585e-01
9.223130000000000495e-01	3.917189999999999839e-01	9.564209999999999656e-01
9.200239999999999529e-01	3.931689999999999907e-01	9.586160000000000236e-01
9.270530000000000159e-01	3.214589999999999947e-01	9.573490000000000055e-01
9.251169999999999671e-01	3.087849999999999762e-01	9.597609999999999753e-01
9.248480000000000034e-01	3.141789999999999861e-01	9.603580000000000449e-01
9.222709999999999519e-01	3.119129999999999958e-01	9.633720000000000061e-01
9.223379999999999912e-01	3.049120000000000164e-01	9.631340000000000456e-01
9.256689999999999641e-01	3.185140000000000193e-01	9.592300000000000271e-01
9.230570000000000164e-01	3.170459999999999945e-01	9.623639999999999972e-01
9.255609999999999671e-01	3.221499999999999919e-01	9.592399999999999816e-01
9.229760000000000186e-01	3.222300000000000164e-01	9.620250000000000190e-01
9.227990000000000359e-01	3.279179999999999873e-01	9.616740000000000288e-01
9.199030000000000262e-01	3.724230000000000040e-01	9.626059999999999617e-01
9.217349999999999710e-01	3.772750000000000270e-01	9.598750000000000338e-01
9.192110000000000003e-01	3.779140000000000277e-01	9.625110000000000054e-01
9.223879999999999857e-01	3.733609999999999984e-01	9.597729999999999873e-01
9.211570000000000036e-01	3.808190000000000186e-01	9.597620000000000040e-01
9.190310000000000423e-01	3.829859999999999931e-01	9.615329999999999711e-01
9.150390000000000468e-01	3.875870000000000148e-01	9.645590000000000552e-01
9.183050000000000379e-01	3.900179999999999758e-01	9.608090000000000241e-01
9.175550000000000095e-01	3.927370000000000028e-01	9.611969999999999681e-01
9.355290000000000550e-01	9.464999999999999802e-02	9.667320000000000357e-01
9.359570000000000389e-01	9.911999999999999977e-02	9.656360000000000499e-01
9.337229999999999697e-01	9.796100000000000640e-02	9.685209999999999653e-01
9.366590000000000193e-01	1.027239999999999959e-01	9.640069999999999473e-01
9.336219999999999519e-01	1.023889999999999939e-01	9.679159999999999986e-01
9.354369999999999630e-01	1.066710000000000019e-01	9.647400000000000420e-01
9.329269999999999508e-01	1.082079999999999986e-01	9.675420000000000131e-01
9.354689999999999950e-01	7.838499999999999635e-02	9.683840000000000225e-01
9.355269999999999975e-01	8.390200000000000435e-02	9.678630000000000289e-01
9.325799999999999645e-01	8.151799999999999324e-02	9.708740000000000148e-01
9.329279999999999795e-01	7.612199999999999522e-02	9.708799999999999653e-01
9.314740000000000242e-01	8.633299999999999308e-02	9.715519999999999712e-01
9.318980000000000041e-01	8.973200000000000620e-02	9.709889999999999910e-01
9.303909999999999680e-01	8.916499999999999426e-02	9.723870000000000013e-01
9.344390000000000196e-01	8.880699999999999705e-02	9.685660000000000380e-01
9.331570000000000142e-01	9.193999999999999395e-02	9.696139999999999759e-01
9.303399999999999448e-01	9.133299999999999752e-02	9.722779999999999756e-01
9.355620000000000047e-01	9.110600000000000642e-02	9.672370000000000134e-01
9.312329999999999774e-01	9.540200000000000069e-02	9.711910000000000265e-01
9.319399999999999906e-01	9.909400000000000153e-02	9.703739999999999588e-01
