8.527134205756907726e-01	3.266409551016697388e-01	7.673253680417064793e-01	-6.174753852416016153e-01	-1.651183402576951453e-01	-7.685292250333842778e-01	2.867865335499584362e-02
8.545284935257626557e-01	3.266846113892118986e-01	7.752207982380772133e-01	-6.016416973442186844e-01	-1.778576611223738058e-01	-7.785356915759483742e-01	1.660823293419806321e-02
8.532079366930618303e-01	3.186476620380938041e-01	7.751350259570671808e-01	-6.098436225972732050e-01	-2.020236306828672446e-01	-7.660114843511849347e-01	2.243418572312251211e-02
8.514706938305098838e-01	3.106232334731812705e-01	7.752171638142405508e-01	-6.219974872787690234e-01	-2.195522813032638187e-01	-7.509949177825731015e-01	3.036693550385514626e-02
8.495442003759670069e-01	3.025438637727922431e-01	7.754947242181328138e-01	-6.375718690605690631e-01	-2.287269271601858334e-01	-7.345986158397060928e-01	3.937605200462692551e-02
8.476995780073118825e-01	2.943885150335097678e-01	7.759465167437833433e-01	-6.553330947066050571e-01	-2.291442314807906055e-01	-7.181205057673599734e-01	4.830919443332837987e-02
8.461641644830941722e-01	2.861952419659997693e-01	7.765157559511336460e-01	-6.735021881284942724e-01	-2.217578988823808717e-01	-7.028930343398654967e-01	5.620393627184547963e-02
8.451758426120179468e-01	2.861064379511385480e-01	7.689394422795049477e-01	-6.998351708871046739e-01	-1.957492288100849964e-01	-6.847975180688139485e-01	5.444811798374341733e-02
8.444110303418562724e-01	2.858715521368347945e-01	7.614612640116534825e-01	-7.251773995217747348e-01	-1.684603400124315697e-01	-6.656667420651197764e-01	5.124369439906714674e-02
8.439015635320878950e-01	2.854896436399119164e-01	7.541086681390409829e-01	-7.478037516027471465e-01	-1.418722721959670696e-01	-6.468686081188674830e-01	4.713916661084657789e-02
8.437467819910182687e-01	2.850123473186733092e-01	7.468892082654010611e-01	-7.663863979726562858e-01	-1.177385391254309466e-01	-6.300357816629287289e-01	4.293888046880657561e-02
8.440930135697163328e-01	2.844965081608227808e-01	7.398014260152712129e-01	-7.800741884472338628e-01	-9.732865779335155010e-02	-6.168052002629301755e-01	3.952296281177282433e-02
8.450713467558609304e-01	2.839761211894347159e-01	7.328402436427046140e-01	-7.884415411583364230e-01	-8.132333242407856211e-02	-6.085469370237889253e-01	3.763533322647944629e-02
8.467273778418736851e-01	2.834552653107978992e-01	7.259986496225057095e-01	-7.913773052979908851e-01	-6.987364658850619969e-02	-6.061488852349559142e-01	3.771617371446882305e-02
8.489822852093188432e-01	2.829143632803331476e-01	7.192673032614272932e-01	-7.889905473671287028e-01	-6.276050431915222716e-02	-6.098923054245624087e-01	3.982148665984662494e-02
8.516402525368316212e-01	2.823209641342307452e-01	7.126337043531176807e-01	-7.815761176871737215e-01	-5.956434351447763287e-02	-6.194242861263429267e-01	4.363179394800775074e-02
8.544312288103815822e-01	2.816397911508004004e-01	7.060825136090976839e-01	-7.696377933236461244e-01	-5.978004809520041929e-02	-6.338201026830144746e-01	4.853219124292604270e-02
8.570672487143149443e-01	2.808405463997325491e-01	6.995975805322567354e-01	-7.539329870693916025e-01	-6.285857476214827544e-02	-6.517243556828606899e-01	5.374431817727302191e-02
8.592923510421768274e-01	2.799038089927431971e-01	6.931646983305508325e-01	-7.354897012035390702e-01	-6.819509259095812848e-02	-6.715523726030691032e-01	5.848866459811297158e-02
8.609137829646152928e-01	2.788255609561838266e-01	6.867733693622054547e-01	-7.155564621240140255e-01	-7.509991785363426264e-02	-6.917196997946944981e-01	6.214450407751952177e-02
8.618118452714447209e-01	2.776203170401121967e-01	6.804164896277179464e-01	-6.954761840245679005e-01	-8.278519838245938789e-02	-7.108556341939475942e-01	6.436487300394455602e-02
8.619336643967434597e-01	2.763222233572690256e-01	6.740881056224949930e-01	-6.765118828554713692e-01	-9.038616862974917232e-02	-7.279571417853627491e-01	6.511107854873302014e-02
8.612794376465583435e-01	2.749832321017066095e-01	6.677802630984162047e-01	-6.596762324585553339e-01	-9.701979155019622991e-02	-7.424556848766188377e-01	6.459871487539209367e-02
8.598885547105291627e-01	2.736676231778784052e-01	6.614801706726940456e-01	-6.456151885877164931e-01	-1.018710042879506644e-01	-7.541951940747420036e-01	6.318170036451657701e-02
8.578298221051975370e-01	2.724426729770721978e-01	6.551686364164341914e-01	-6.345717909053025796e-01	-1.042888164901418363e-01	-7.633434711702925535e-01	6.122266858386715693e-02
8.551970869749235815e-01	2.713662645825452024e-01	6.488200815444754577e-01	-6.264260347685696173e-01	-1.038705544356353788e-01	-7.702725528075531347e-01	5.899590056377036068e-02
8.521098454945928991e-01	2.704737612799451019e-01	6.424035071193239244e-01	-6.207862589297851175e-01	-1.005128870915523859e-01	-7.754429097450801223e-01	5.664699760657988803e-02
8.487167835679890748e-01	2.697680219154672265e-01	6.358834851163346347e-01	-6.171022109402861666e-01	-9.441450304688348005e-02	-7.793147506447908324e-01	5.420626597276643338e-02
8.451962454419545967e-01	2.692168612809159312e-01	6.292219309932837179e-01	-6.147752032694768776e-01	-8.602788415988744941e-02	-7.822938132618876272e-01	5.163447460722975224e-02
8.417424714865531232e-01	2.687607025333642596e-01	6.223843685058182418e-01	-6.132493970763006619e-01	-7.597326156071741721e-02	-7.847060065163795617e-01	4.887587143201304468e-02
8.385283671683725348e-01	2.683299185912638718e-01	6.153542663926572232e-01	-6.120762396442012143e-01	-6.493972207854112333e-02	-7.867895732190919311e-01	4.590058668394868258e-02
8.356520184049099909e-01	2.678670635132766042e-01	6.081524906781777817e-01	-6.109504295232480731e-01	-5.359979510515673617e-02	-7.886951927901026949e-01	4.272917884924432724e-02
8.330965162853902761e-01	2.673448929057350987e-01	6.008503167955457913e-01	-6.097199557654947588e-01	-4.255323920314209307e-02	-7.904901104235413367e-01	3.943997723483690793e-02
8.307368321029263702e-01	2.667705047693844089e-01	5.935631036784754233e-01	-6.083745023447116873e-01	-3.230017515533692429e-02	-7.921671475791076666e-01	3.616323150890719818e-02
8.283989653943282239e-01	2.661732010162812800e-01	5.864216915748053927e-01	-6.070171750076134298e-01	-2.323423376127984122e-02	-7.936601285951494500e-01	3.306660376070059276e-02
8.259355411197014663e-01	2.655848684627974965e-01	5.795333333420565891e-01	-6.058258058717110872e-01	-1.564708364247138425e-02	-7.948644606850522321e-01	3.033645741046851058e-02
8.232716474857220135e-01	2.650257047369131702e-01	5.729508287263437305e-01	-6.050114774030312947e-01	-9.740496709208269766e-03	-7.956587890099882099e-01	2.815911852672482729e-02
8.204076228535422954e-01	2.645011577085381593e-01	5.666610859212198870e-01	-6.047811180609267145e-01	-5.644396703610454931e-03	-7.959236404707918933e-01	2.670495068716364703e-02
8.174009801588245638e-01	2.640068870240061538e-01	5.605910440194733502e-01	-6.053074982709260032e-01	-3.439459840832981112e-03	-7.955555624750059174e-01	2.611580095223277678e-02
8.143514567152944084e-01	2.635355161727058748e-01	5.546223321130816508e-01	-6.067069497495256591e-01	-3.185320443778736146e-03	-7.944773319060187688e-01	2.649520207226907856e-02
8.113933442740458579e-01	2.630807209160982429e-01	5.486087132623250762e-01	-6.090249843718945622e-01	-4.955428202362379894e-03	-7.926444109790355963e-01	2.790224653641198288e-02
8.086844546210922857e-01	2.626368499747804286e-01	5.423971630224844187e-01	-6.122289479975414617e-01	-8.861393902336115944e-03	-7.900478459661273156e-01	3.035203215551888350e-02
8.063798641905879361e-01	2.621943049115908475e-01	5.358583884064619385e-01	-6.162026068447864491e-01	-1.502012522159543000e-02	-7.867174237725402808e-01	3.382364976626922592e-02
8.045882277675007188e-01	2.617316041118553094e-01	5.289306481142104222e-01	-6.207393807414155473e-01	-2.342735729365139768e-02	-7.827315004582336977e-01	3.827147505881613870e-02
8.051768180095710825e-01	2.538604339976103241e-01	5.290322473123661995e-01	-6.156204818092682052e-01	-9.008573218915599812e-04	-7.873106999434613673e-01	3.394136752202180085e-02
8.057320695308107794e-01	2.458286339284774802e-01	5.293785888690947239e-01	-6.181600603825143647e-01	-1.951608846278376011e-03	-7.851064949973263207e-01	3.849073753114191920e-02
8.061102410083308412e-01	2.376400631343091874e-01	5.300163825930657158e-01	-6.260670536814821885e-01	-2.088307123728312675e-02	-7.778916297031888138e-01	4.987721109589235424e-02
8.062412306133024398e-01	2.293310138728364422e-01	5.308417632798686503e-01	-6.348996130759723133e-01	-4.644674227987356102e-02	-7.685570083922683704e-01	6.375130757625162292e-02
8.061198730668958090e-01	2.209779906334115862e-01	5.316481704086434279e-01	-6.410918721469679449e-01	-6.693933456012567118e-02	-7.607942732751363790e-01	7.557195533935877341e-02
8.093531971461362939e-01	2.215800166121202341e-01	5.379584689514771423e-01	-6.337523546300926069e-01	-4.720418600231772455e-02	-7.691246875880420886e-01	6.764450396829532752e-02
8.124827088192073665e-01	2.223027182725619277e-01	5.441616680984044940e-01	-6.259856218402011230e-01	-2.806630768119607738e-02	-7.770294403669676386e-01	5.982065819313156507e-02
8.151657016885212048e-01	2.231130253393223684e-01	5.504333727065537918e-01	-6.181844375461705843e-01	-1.064609824288406843e-02	-7.842074898961043372e-01	5.246308584454934670e-02
8.172357801369805053e-01	2.239618672125952836e-01	5.568866344438897498e-01	-6.107313651853554237e-01	4.079658018749239903e-03	-7.904980180211136354e-01	4.585462630361770292e-02
8.187243858162995824e-01	2.247986926095934812e-01	5.635595591102863233e-01	-6.039402048473196949e-01	1.535110699224281373e-02	-7.958681389518781346e-01	4.017179047031557010e-02
8.198303865110582178e-01	2.255768657726429927e-01	5.704313820390216616e-01	-5.980173156591951367e-01	2.266117893617913479e-02	-8.003765094919447209e-01	3.547628221351718097e-02
8.208606286719447587e-01	2.262565991725305203e-01	5.774401912324339525e-01	-5.930526592260537688e-01	2.575334037323865136e-02	-8.041258215076640958e-01	3.172353582142214967e-02
8.221527596423412465e-01	2.268108598194672199e-01	5.844984998144366894e-01	-5.890420439188190915e-01	2.459416377804712200e-02	-8.072145796159021502e-01	2.878649410274962406e-02
8.239932237938667470e-01	2.272351924426698755e-01	5.915124490881278341e-01	-5.859352829521232708e-01	1.933811311841292582e-02	-8.096934231544018479e-01	2.649344381605058321e-02
8.265520710528561077e-01	2.275547912940152628e-01	5.984034914662452742e-01	-5.837003768785056224e-01	1.030063454259295790e-02	-8.115283286327066303e-01	2.467810074204734860e-02
8.298482548789283264e-01	2.278185988911837490e-01	6.051257301909988007e-01	-5.823910946295818292e-01	-2.048119828394137729e-03	-8.125736510825607439e-01	2.323691682362401603e-02
8.337387938346858540e-01	2.280783713244848299e-01	6.116773039597223072e-01	-5.822048489833088203e-01	-1.706439757819543102e-02	-8.125599685165461050e-01	2.218324700022629437e-02
8.379321688907570564e-01	2.283670792673742622e-01	6.181048967788738135e-01	-5.835192749371339582e-01	-3.389584609617821848e-02	-8.111015369386515017e-01	2.168201080462417440e-02
8.420532731836865015e-01	2.286981176562602469e-01	6.244907056360088360e-01	-5.868974232366788168e-01	-5.145480575494716657e-02	-8.077235769899218099e-01	2.204400145557447455e-02
8.457654394644401608e-01	2.290887555830591338e-01	6.309169208519319616e-01	-5.930514092121955683e-01	-6.843317574071335063e-02	-8.019018933294993490e-01	2.366001054273461635e-02
8.488866055162688218e-01	2.295843768431526655e-01	6.374270743118909399e-01	-6.027538700004376748e-01	-8.338744876153365848e-02	-7.931027801328477400e-01	2.686687796680278101e-02
8.514218828575328413e-01	2.302589047568736613e-01	6.440097729645782865e-01	-6.166901236701974875e-01	-9.490297241243780824e-02	-7.808183923369705903e-01	3.176374186781712877e-02
8.534986097341696887e-01	2.311893596027272124e-01	6.506125590646085755e-01	-6.352579238269315809e-01	-1.018184379180812338e-01	-7.646133039854328128e-01	3.803284334069148565e-02
8.552534268739256929e-01	2.324204173020654185e-01	6.571758367857561955e-01	-6.583499552296968593e-01	-1.034647712240303052e-01	-7.442167519577956858e-01	4.484957276597018039e-02
8.567360719403375180e-01	2.339383009307773320e-01	6.636674233655005528e-01	-6.851897652892754431e-01	-9.985457835250124980e-02	-7.196848189549253094e-01	5.096618089505716709e-02
8.578722751599286989e-01	2.356671655580000468e-01	6.700986452691262141e-01	-7.143109410559723704e-01	-9.175490931023970453e-02	-6.916036505392593181e-01	5.500101405323757492e-02
8.584913604073320936e-01	2.374887141166157900e-01	6.765150483684729821e-01	-7.437404162189871215e-01	-8.059571655984944238e-02	-6.612363309113828969e-01	5.586504642003846388e-02
8.583940111560166564e-01	2.392730123584642377e-01	6.829716357723187858e-01	-7.713609432340772232e-01	-6.821517940804257274e-02	-6.304941953029176149e-01	5.315984602583522650e-02
8.574282485371499396e-01	2.409050924080039791e-01	6.895101239702533524e-01	-7.953274258833613608e-01	-5.650831146782305664e-02	-6.016792595069493377e-01	4.736151370290542922e-02
8.555544391097781309e-01	2.423001547571888292e-01	6.961487374194053057e-01	-8.143722701738346226e-01	-4.709006331773099574e-02	-5.770652156958422374e-01	3.969919456789486323e-02
8.528926912047454234e-01	2.434108381367521556e-01	7.028830487775010738e-01	-8.278958247909500301e-01	-4.107449115273194978e-02	-5.584717565079095891e-01	3.179035719888564232e-02
8.497410471715919345e-01	2.442323521425698307e-01	7.096916845155675224e-01	-8.358566197863546154e-01	-3.901167511664828391e-02	-5.469794710446983510e-01	2.520222796317087358e-02
8.465386370928004167e-01	2.448032206549677348e-01	7.165447593938023552e-01	-8.385652032976518289e-01	-4.095497545719133797e-02	-5.428493233386432193e-01	2.110737539739573551e-02
8.437611366068538121e-01	2.451936809632165593e-01	7.234153871918209688e-01	-8.364944668708813591e-01	-4.659322568513904472e-02	-5.456198668007490316e-01	2.011864105234222738e-02
8.417884764324993219e-01	2.454840893298114723e-01	7.302902282734571315e-01	-8.301676902449389717e-01	-5.538587175166868187e-02	-5.543072064294406465e-01	2.229651184529894345e-02
8.408133491859752784e-01	2.457465401247448389e-01	7.371734159995304569e-01	-8.201251933035011987e-01	-6.666778451665170135e-02	-5.676318292488297113e-01	2.726995303418630265e-02
8.408187554540084152e-01	2.460337005789237641e-01	7.440836475539440720e-01	-8.069367386405318365e-01	-7.972152654049947940e-02	-5.842202527217420505e-01	3.440354620830124444e-02
8.416037357478188818e-01	2.463680482291167873e-01	7.510478489192533580e-01	-7.912233872362067766e-01	-9.383216345206836506e-02	-6.027559974111590391e-01	4.295893510395401571e-02
8.428353015161633710e-01	2.467322835710607509e-01	7.580933823661681892e-01	-7.736659592539741892e-01	-1.083391506949348271e-01	-6.220738356410575598e-01	5.221875412644477743e-02
8.441237126491377696e-01	2.470739678123074490e-01	7.652397346734418626e-01	-7.549934155101210020e-01	-1.226885296671454129e-01	-6.412033963393731772e-01	6.155954535725302601e-02
8.451140997429046342e-01	2.473347890641116320e-01	7.724928099377561530e-01	-7.359545523589215987e-01	-1.364783479709626990e-01	-6.593758219599088477e-01	7.047595443629775525e-02
8.455696422710304860e-01	2.474981200402789350e-01	7.798460227817793911e-01	-7.172775265177878667e-01	-1.494878494581846073e-01	-6.760115887993789485e-01	7.857051862815084275e-02
8.467131724163106110e-01	2.404769012136565853e-01	7.796365526995880924e-01	-7.162494702438251259e-01	-1.401993931029693330e-01	-6.787267329324292442e-01	8.160526628398102889e-02
8.480671507062912395e-01	2.335391303514028349e-01	7.794803813008956972e-01	-7.121343712843346552e-01	-1.349689526879682688e-01	-6.836630116642008481e-01	8.515510483951156673e-02
8.493775019899602041e-01	2.264929787849329634e-01	7.792816281197965100e-01	-7.060781507815643288e-01	-1.328744165226143081e-01	-6.898326179068153818e-01	8.903595890281276737e-02
8.503632546298511841e-01	2.191359218298614131e-01	7.789267374974546687e-01	-6.991430091295808280e-01	-1.328638899498505443e-01	-6.963507499087604469e-01	9.295273217636351726e-02
8.508440051144908756e-01	2.113589453292770148e-01	7.783573083625774380e-01	-6.921976398127935859e-01	-1.340041839816468738e-01	-7.025437844137039090e-01	9.662201205491666167e-02
8.497835380735905275e-01	2.105182288994808526e-01	7.706151217483494520e-01	-6.998093169234474997e-01	-1.304697154574855633e-01	-6.961484593067076565e-01	9.284519213126890547e-02
8.476749987082884408e-01	2.091502497836925656e-01	7.625742596578691801e-01	-7.079147248383302893e-01	-1.265955923536439820e-01	-6.891780162026455159e-01	8.866994638757776104e-02
8.450923328623705100e-01	2.074296545129576952e-01	7.543314218427051854e-01	-7.163505892902525263e-01	-1.223331413530625023e-01	-6.817585572217169654e-01	8.414379163627372371e-02
