7.672245111633013703e-01	6.363364782961472566e-01	6.833209073438866188e-01	5.434487071818870918e-01	6.157592238961642067e-02	8.371742370364362307e-01	-3.353837833024311994e-03
7.712594816495876859e-01	6.367544032886985894e-01	6.904055158949675697e-01	5.010110569369465860e-01	7.759796297238441554e-02	8.618908593634796445e-01	-1.052139137478367778e-02
7.754421534353853618e-01	6.374579699021714063e-01	6.974549247900978521e-01	4.710121200448712520e-01	7.620818972445750350e-02	8.786960058322892397e-01	-1.527512164293385634e-02
7.794803562323804336e-01	6.384439888988873157e-01	7.045790141578401888e-01	4.547847340276491290e-01	5.840223773279238501e-02	8.885215656933485029e-01	-1.701698569461406949e-02
7.831381908809301740e-01	6.396504759072709767e-01	7.118900203733011800e-01	4.499595558969438081e-01	2.670450152831815860e-02	8.925045004529892356e-01	-1.609714852922132858e-02
7.862720650410358614e-01	6.409523563797843160e-01	7.194910894688473224e-01	4.519697616998989975e-01	-1.508599826017782523e-02	8.918042595938540096e-01	-1.345491616387490229e-02
7.888378666352293678e-01	6.421884014584234857e-01	7.274618683051902179e-01	4.560271003351607511e-01	-6.221533568193009928e-02	8.877323826867152823e-01	-9.992555461856917481e-03
7.908728680500575203e-01	6.432100706409843438e-01	7.358427482251227447e-01	4.588233769942504647e-01	-1.095220521910589412e-01	8.817297865545589142e-01	-6.218449494873100857e-03
7.924636891995646693e-01	6.439272775111637426e-01	7.446223661749041822e-01	4.593839301976500034e-01	-1.523307662632287229e-01	8.750748614329186825e-01	-2.394440750421310878e-03
7.937097438141718087e-01	6.443279818291213212e-01	7.537363224363463621e-01	4.588437925832191677e-01	-1.874745760887009671e-01	8.685126563520955134e-01	1.170385164988512567e-03
7.946928713930331289e-01	6.444646773444360210e-01	7.630799533934292667e-01	4.593886682025093982e-01	-2.138511935716230217e-01	8.620978923977190567e-01	4.102776117069746077e-03
7.954663079991241004e-01	6.444209707009650456e-01	7.725261446003949262e-01	4.629561900091969107e-01	-2.321442192269543570e-01	8.554193916416313881e-01	6.175033205537023076e-03
7.960651761989512298e-01	6.442818004571985169e-01	7.819377375618284942e-01	4.703140261968307700e-01	-2.440191159597688286e-01	8.480589381347154454e-01	7.431017498233761370e-03
7.965240449860262473e-01	6.441222825208038349e-01	7.911755364449302164e-01	4.808590602956017701e-01	-2.513748000950901118e-01	8.399518996099833990e-01	8.114059026786550263e-03
7.968860160133054427e-01	6.440122306253890372e-01	8.001092943448731010e-01	4.930727196929493017e-01	-2.559168218925213512e-01	8.314524157038701846e-01	8.513530409666738089e-03
7.972005625754653435e-01	6.440241185977674254e-01	8.086334038176271610e-01	5.052388502121758496e-01	-2.589834138831420551e-01	8.231539735482032993e-01	8.861761989524329780e-03
7.964692578831021885e-01	6.348967828764747745e-01	8.087042609064296617e-01	5.229031234518375371e-01	-2.328319932678545590e-01	8.199570727702873985e-01	5.634073282306833151e-03
7.956507189362973520e-01	6.257566242377579080e-01	8.088073450349276827e-01	5.439371418869384245e-01	-2.082308210532468895e-01	8.128743689652131454e-01	2.717807290709782237e-03
7.947277211140955089e-01	6.166066010989336155e-01	8.089611005552083123e-01	5.671927854861874563e-01	-1.853672812447290374e-01	8.024530990109159934e-01	4.552652005063968581e-04
7.936820002897960746e-01	6.074432969519726333e-01	8.091739290269215346e-01	5.910743977937179539e-01	-1.644126039640782244e-01	7.896825776070613978e-01	-9.441321797814622658e-04
7.925020421858567365e-01	5.982613865013688415e-01	8.094401450485895211e-01	6.138275469118688044e-01	-1.455729596005483073e-01	7.759008909259159648e-01	-1.417887405272148143e-03
7.911888520236641797e-01	5.890588620923408181e-01	8.097401799894301533e-01	6.338587540240570029e-01	-1.290903984356630285e-01	7.625992820410796291e-01	-1.026157776151578318e-03
7.903506802274815612e-01	5.891822450242978348e-01	8.010900464513983632e-01	6.284817786565641828e-01	-1.303708021241237469e-01	7.668186299834083286e-01	-1.811933322462034235e-03
7.894446557697839539e-01	5.892612392166757251e-01	7.920643588921115752e-01	6.231692476944666881e-01	-1.317861983803281234e-01	7.708993674412797370e-01	-2.580925466300253591e-03
7.884356598309805175e-01	5.892292244991333972e-01	7.827770651394494461e-01	6.196354574767377610e-01	-1.331410512802763679e-01	7.735069509125014342e-01	-3.520672176805051366e-03
7.872880983853317582e-01	5.890636928006093287e-01	7.733531622481248924e-01	6.197891760326232902e-01	-1.341498486444990534e-01	7.732019203572588761e-01	-4.904917625514239321e-03
7.859580961199739146e-01	5.887693645876466153e-01	7.639197508107805623e-01	6.250373047954710382e-01	-1.340646647914050527e-01	7.689647010942163297e-01	-6.959376491978089968e-03
7.843828245550625855e-01	5.883483315162464367e-01	7.546026910585293956e-01	6.356865127057317322e-01	-1.314648494406539803e-01	7.606084286327015054e-01	-9.727263597155984265e-03
7.824811743170785316e-01	5.877782503668944614e-01	7.455213566004104120e-01	6.508407021230240286e-01	-1.247312057604983565e-01	7.487853699837087040e-01	-1.300621632648060050e-02
7.801817913391287940e-01	5.870202215425973646e-01	7.367716984238885658e-01	6.688947222556693717e-01	-1.131507518433747667e-01	7.345122495658896744e-01	-1.639278672443894580e-02
7.774775096999695378e-01	5.860547942717277969e-01	7.283984900907748417e-01	6.883243711995160607e-01	-9.782573275352543507e-02	7.185143723570128760e-01	-1.941661426474139765e-02
7.744792495433193702e-01	5.849181868573115617e-01	7.203720992463376049e-01	7.082681062232629721e-01	-8.157677429968623883e-02	7.008787824948382594e-01	-2.169495992669449869e-02
7.714321681272576781e-01	5.837112696511850274e-01	7.125872407815351250e-01	7.285314282398946961e-01	-6.783487121168592371e-02	6.812558633302863154e-01	-2.304430791061136755e-02
7.686757641942296715e-01	5.825783311340225756e-01	7.048879337228449726e-01	7.490320126982106252e-01	-5.920381374456860912e-02	6.594636429430508207e-01	-2.353363275417966541e-02
7.665626621219043813e-01	5.816714996036497221e-01	6.971076376094115234e-01	7.690942819480941495e-01	-5.644902085160395655e-02	6.362044729745338634e-01	-2.348409693285977498e-02
7.653682686118105094e-01	5.811152531001514410e-01	6.891094629049144826e-01	7.870974336454075182e-01	-5.831669114293882433e-02	6.136199304783718222e-01	-2.339818827692348099e-02
7.652142355873929880e-01	5.809750094269492404e-01	6.808179440751428446e-01	8.006415632393708570e-01	-6.214050744887363031e-02	5.954376559283605097e-01	-2.378447729235002792e-02
7.660119673973065924e-01	5.812299820535140604e-01	6.722404054028605636e-01	8.069201161849822723e-01	-6.488931407388445760e-02	5.865579399707562258e-01	-2.488179891316575146e-02
7.674356225901458606e-01	5.817585484389303785e-01	6.634743022581519600e-01	8.029021039617997291e-01	-6.424003956635372659e-02	5.920515051606393131e-01	-2.638985976897480212e-02
7.689573296021190441e-01	5.823558604455911780e-01	6.546906149861654312e-01	7.853523195459898298e-01	-5.935432847390359479e-02	6.155863649076501742e-01	-2.742582272189094186e-02
7.699724022709295568e-01	5.827951533066332290e-01	6.460879846982185981e-01	7.511865472447505354e-01	-5.119618876119083617e-02	6.575528784556887718e-01	-2.686751223276542810e-02
7.699727886912317576e-01	5.829068731645173917e-01	6.378349305282541293e-01	6.986184289061387886e-01	-4.243608995433028469e-02	7.138340321810136002e-01	-2.392409190807101224e-02
7.686680323447293572e-01	5.826253559482672539e-01	6.300325533730166683e-01	6.288931085331852522e-01	-3.706300738808482320e-02	7.763848367946581952e-01	-1.860892817444130889e-02
7.659997848090038808e-01	5.819815814360678186e-01	6.227119230819182505e-01	5.475813626441217163e-01	-3.961347583755629731e-02	8.357283819648391177e-01	-1.197548412250507184e-02
7.620871875174911603e-01	5.810655854159635370e-01	6.158514561563820378e-01	4.641860659087850283e-01	-5.387381149702175076e-02	8.840776106460743744e-01	-5.967070409816875413e-03
7.571611066870079787e-01	5.799894875851242526e-01	6.093950509606435029e-01	3.896657001297955669e-01	-8.134090728427360861e-02	9.173535312468252823e-01	-2.591710849841525385e-03
7.515066980759349535e-01	5.788613073843650314e-01	6.032661052965382353e-01	3.329711555481975616e-01	-1.201617522545256889e-01	9.352457445798931790e-01	-2.584080878854028932e-03
7.454095279505439375e-01	5.777664559584445580e-01	5.973810618500317027e-01	2.985037437099192781e-01	-1.651720686208824063e-01	9.399961201043984804e-01	-4.572852922129635317e-03
7.391086706330897149e-01	5.767561527381054320e-01	5.916618503236386051e-01	2.856842315730886983e-01	-2.091322427499730796e-01	9.352082771870028344e-01	-5.797802984643230136e-03
7.327708581102937435e-01	5.758462820666224724e-01	5.860409532961711188e-01	2.903371986585109310e-01	-2.447227466281263475e-01	9.250937730761514821e-01	-4.063376548220462570e-03
7.264910760727146810e-01	5.750266093220444130e-01	5.804561859649191025e-01	3.066749682993039072e-01	-2.665008831868613259e-01	9.137434952388856502e-01	6.965092353175623063e-04
7.203088206979842978e-01	5.742738650805540024e-01	5.748402528245378784e-01	3.288253298527353818e-01	-2.720589383253768645e-01	9.043316137850998526e-01	6.488291366719313100e-03
7.142261809642382886e-01	5.735617620388514526e-01	5.691127644162135013e-01	3.516752065842053132e-01	-2.621400534703502982e-01	8.986058926608230246e-01	1.070223721473707520e-02
7.082232330725756198e-01	5.728659711454301418e-01	5.631793138757275052e-01	3.713972957513726469e-01	-2.400300076895496015e-01	8.968343818572241943e-01	1.173463715454320898e-02
7.022743129292308151e-01	5.721663848163817123e-01	5.569391906482471510e-01	3.859128632980384221e-01	-2.107211842556364623e-01	8.980933711019117860e-01	9.804068573549122242e-03
6.963690126845261119e-01	5.714498140640549284e-01	5.503023708709507966e-01	3.951174539678360964e-01	-1.800910923171333555e-01	9.007797687006442455e-01	6.721293520250156903e-03
6.905358490017401429e-01	5.707143049524886491e-01	5.432162119442039971e-01	4.005192710709378212e-01	-1.539201664965127725e-01	9.032543919698123869e-01	4.932554185734207980e-03
6.848584500668006836e-01	5.699728002827205708e-01	5.357009495154719803e-01	4.042060204552864744e-01	-1.365199175992466152e-01	9.043999812653683579e-01	6.350322040342133538e-03
6.794703416160823295e-01	5.692513269119316988e-01	5.278848797657353931e-01	4.076429897406850245e-01	-1.293766075072065036e-01	9.038560590628381686e-01	1.152537616189806477e-02
6.745231889393134006e-01	5.685795221123312038e-01	5.200113234727165024e-01	4.111369480423425204e-01	-1.308631074797986793e-01	9.019183719131337318e-01	1.959795238165067122e-02
6.752598716826898606e-01	5.595306792482327429e-01	5.193971987260613821e-01	4.109117464264845920e-01	-1.287465060010879736e-01	9.022350811612331878e-01	2.339324686182020843e-02
6.757439070201604059e-01	5.505148168717215462e-01	5.187538610199816658e-01	4.134479093682522088e-01	-1.286809863373201968e-01	9.009673862721515603e-01	2.755437232082046453e-02
6.760836916639035854e-01	5.415087634221088519e-01	5.181866865779922726e-01	4.170459065566402002e-01	-1.277485620617001827e-01	8.993182849392579170e-01	3.128942315767065108e-02
6.764237493612016427e-01	5.324783029172983628e-01	5.178604538331673668e-01	4.199685601698740500e-01	-1.244196894322130709e-01	8.983324992751616778e-01	3.382648845032954626e-02
6.768823774307481944e-01	5.233825691241642541e-01	5.179638632237352214e-01	4.208585788573546704e-01	-1.189003334655638622e-01	8.986389152319237406e-01	3.447084917459307396e-02
6.775070827766158654e-01	5.141878175730006939e-01	5.186258665922459654e-01	4.190960797440108632e-01	-1.123858550538179291e-01	9.003643427731962134e-01	3.273179584524404245e-02
6.830140854875723644e-01	5.149439819718502065e-01	5.264209162863543456e-01	4.174382527340555482e-01	-1.186332477708260252e-01	9.004718036496163203e-01	2.866142460259803876e-02
6.890731467264392673e-01	5.157571669549249060e-01	5.338397774347294344e-01	4.164039587370470530e-01	-1.284214861877848446e-01	8.997284244329990521e-01	2.457608867483667206e-02
6.955284003205282062e-01	5.165994362548234076e-01	5.407230148203543418e-01	4.184724728883866263e-01	-1.400576760772869744e-01	8.971256785526023902e-01	2.073107378828282360e-02
7.022300171412327874e-01	5.174511524313449851e-01	5.470560826986333725e-01	4.259466481552220407e-01	-1.510953929104147109e-01	8.918743464619643957e-01	1.730516757883471257e-02
7.090385412745700000e-01	5.183072161394548516e-01	5.529039855296752348e-01	4.396354744284113325e-01	-1.594043615579722739e-01	8.838014973491495896e-01	1.433685061456761375e-02
7.158031854344970579e-01	5.191630298681775280e-01	5.583936315809631123e-01	4.584699384227200469e-01	-1.636072593462639391e-01	8.734405502639582819e-01	1.180497364160154085e-02
7.223486195551701572e-01	5.200005214606409076e-01	5.637107385011359550e-01	4.801387151413259446e-01	-1.628486766218754100e-01	8.618887878650689505e-01	9.728511660640702316e-03
7.284926525915327300e-01	5.207884823347458392e-01	5.690723270185406024e-01	5.021236427980132477e-01	-1.563685309015462876e-01	8.505020562606052659e-01	8.173999298044170442e-03
7.340852593569282547e-01	5.214941493661298111e-01	5.746829679160907478e-01	5.225006096889679430e-01	-1.432542963395851687e-01	8.404876891594771360e-01	7.184941023289532873e-03
7.390439840183284925e-01	5.220968889679197256e-01	5.806945888877574902e-01	5.401765777782607802e-01	-1.225428714756957305e-01	8.325549807560209681e-01	6.678383465689325185e-03
7.433682661010023729e-01	5.225979653878841669e-01	5.871785569280706385e-01	5.546591986407189978e-01	-9.367732578235579699e-02	8.267634371203442800e-01	6.313930052424357106e-03
7.471300992578470135e-01	5.230236093315442369e-01	5.941148749599067802e-01	5.657639150048890953e-01	-5.717256750212313526e-02	8.225651748044461309e-01	5.381740398833554165e-03
7.504468425506226614e-01	5.234197596411461761e-01	6.014046416609770684e-01	5.736147903298512984e-01	-1.520034573465744478e-02	8.189791258641331284e-01	2.859134002866824554e-03
7.534442697184755566e-01	5.238386870052887945e-01	6.089069319984526940e-01	5.789375577812823082e-01	2.827200607706443006e-02	8.148785225159439483e-01	-2.229318382955129511e-03
7.562202293555030375e-01	5.243217066495193812e-01	6.164884722055724575e-01	5.832844774158730816e-01	6.802027086476414297e-02	8.093502947974374750e-01	-1.022510657997129958e-02
7.588211906486902469e-01	5.248854881495502722e-01	6.240644487959772224e-01	5.888224842923619473e-01	9.866942494708115519e-02	8.019588832864499306e-01	-2.035626465734572538e-02
7.612401170229966541e-01	5.255181197590471642e-01	6.316130575355324295e-01	5.976705317744753776e-01	1.159706304067166655e-01	7.927135819801669481e-01	-3.075606984916802802e-02
7.634343312328822906e-01	5.261855797265510004e-01	6.391627218595025139e-01	6.110937092196360165e-01	1.178322440056258913e-01	7.817611502462187278e-01	-3.910965790847974882e-02
7.653530765092116939e-01	5.268441481481381805e-01	6.467652394359851842e-01	6.289107311828976421e-01	1.048538897652300239e-01	7.691376633066880908e-01	-4.363761570210225593e-02
7.669623729279981816e-01	5.274528583348518929e-01	6.544707052056194518e-01	6.493979261351587873e-01	8.026094898189747862e-02	7.549273945495232896e-01	-4.387698180700120437e-02
7.682592149309834806e-01	5.279819343482362592e-01	6.623131358448817174e-01	6.698325168041208144e-01	4.920384498441451177e-02	7.397550352970003740e-01	-4.081582494809883610e-02
7.692736007596598924e-01	5.284160798968802197e-01	6.703072557894595995e-01	6.874780920740999335e-01	1.750107266925687508e-02	7.250858758515648095e-01	-3.630614546657559560e-02
7.700614974478978692e-01	5.287538090932979440e-01	6.784522572768905135e-01	7.004644981685049787e-01	-9.842833108997079208e-03	7.128964780896054343e-01	-3.211398677677557156e-02
7.706935078861116839e-01	5.290051420218725431e-01	6.867379351226911011e-01	7.081010464770272073e-01	-2.980206891984365711e-02	7.048785630198513008e-01	-2.917286040913254913e-02
7.712433215844060053e-01	5.291898707848565753e-01	6.951503165693094788e-01	7.106544156589511552e-01	-4.173067945960797637e-02	7.017674751101290465e-01	-2.741103916159520759e-02
7.717782328063739206e-01	5.293374616054183912e-01	7.036757595847390467e-01	7.089566291889508598e-01	-4.693839033119275722e-02	7.032041499782042404e-01	-2.610185542454863256e-02
7.723524244963221319e-01	5.294879952022522041e-01	7.123035074247796583e-01	7.041076975423801176e-01	-4.776692421566454405e-02	7.080645474829397878e-01	-2.439988092964437763e-02
7.730030488833019575e-01	5.296919140461662234e-01	7.210268172110527729e-01	6.972944903552857898e-01	-4.664254727244143001e-02	7.149351435987750802e-01	-2.174108359239811453e-02
7.737490489368723523e-01	5.300052240047742336e-01	7.298425333121814074e-01	6.896616761047329458e-01	-4.546044526106844674e-02	7.224795698881512074e-01	-1.798428403776974535e-02
7.745924328388469338e-01	5.304770459276560990e-01	7.387489148232393443e-01	6.822123387021038488e-01	-4.539551477088349385e-02	7.296213617234023063e-01	-1.335118600401398112e-02
7.755212535090365567e-01	5.311295421893281743e-01	7.477418668090510812e-01	6.757426604715487395e-01	-4.700678582853125981e-02	7.355906607547181286e-01	-8.281328434485880560e-03
7.765134422605064479e-01	5.319367814841693409e-01	7.568102533087633921e-01	6.707961908511048676e-01	-5.041922026559419318e-02	7.399186036755479590e-01	-3.283724187908604927e-03
7.775411885351375396e-01	5.328153629837750760e-01	7.659311753987944060e-01	6.676162136299320649e-01	-5.543607097884076240e-02	7.424378411393152133e-01	1.186426600820664895e-03
7.785761432439144425e-01	5.336381837541678275e-01	7.750657082560173938e-01	6.661119740410249568e-01	-6.158318054544958259e-02	7.432893191877935068e-01	4.820510620693727391e-03
7.795953900752135013e-01	5.342707030168246662e-01	7.841554876286879194e-01	6.658945969980643032e-01	-6.818706262349466529e-02	7.428852424236547236e-01	7.503977024994411271e-03
7.805868002456911592e-01	5.346149508999371580e-01	7.931219834293856685e-01	6.664188943113411590e-01	-7.454811243686965128e-02	7.417829163300239115e-01	9.295906487848813043e-03
7.815515329505396958e-01	5.346427582904035303e-01	8.018720100365566150e-01	6.671907594948611742e-01	-8.014119053680893168e-02	7.404908908209800744e-01	1.034352955687175245e-02
7.825025829937808375e-01	5.344083647885239374e-01	8.103115230001806113e-01	6.679386762108814324e-01	-8.471747900474758952e-02	7.393000302497031440e-01	1.077995454138957684e-02
