1.000132191398555470e+00	1.508817608380793041e-01	6.496497967989565137e-01	-6.893522284245927612e-01	9.016630959588130614e-03	-7.243698884396295723e-01	-6.919037223640986650e-04
9.995556279187871596e-01	1.662605724791235695e-01	6.500418402581442656e-01	-6.948277504637490054e-01	1.027251573194813694e-02	-7.191022258373224174e-01	-9.305712771544567656e-04
9.989352716371278085e-01	1.815483919580626326e-01	6.504975250856611657e-01	-7.026091278976798193e-01	1.036527987234467547e-02	-7.114998376406929115e-01	-9.765762840724570137e-04
9.983602952998072988e-01	1.968091655052833233e-01	6.509966024362456860e-01	-7.098469900633280760e-01	1.091647228470348126e-02	-7.042704910035018084e-01	-1.073899053771104443e-03
9.979300511611211011e-01	2.121316325626886323e-01	6.515076585556541788e-01	-7.141272861007247341e-01	1.109867551033858965e-02	-6.999267679411506071e-01	-1.249293226214852901e-03
9.977414658983086992e-01	2.276164243254829855e-01	6.519975523148869856e-01	-7.149846677611160217e-01	7.133310375466182796e-03	-6.991025022599691718e-01	-1.321275997751889149e-03
9.978729426002153069e-01	2.433734726416134087e-01	6.524389619085209091e-01	-7.139628482684512445e-01	-5.275336736339985774e-03	-7.001630592348546678e-01	-9.663622478248510422e-04
9.983697981043123670e-01	2.595287150518655328e-01	6.528145005544956359e-01	-7.130085869334037429e-01	-2.657606382456043081e-02	-7.006514531803224033e-01	1.565857789507582717e-04
9.992358595490509199e-01	2.762316111671874741e-01	6.531168844345759394e-01	-7.128728048346391066e-01	-5.153645858202911961e-02	-6.993935774193614785e-01	2.229406624353238997e-03
9.996450812326830304e-01	2.759666356822348399e-01	6.682685647577042420e-01	-7.090185801412314248e-01	-5.655314817457664234e-02	-7.029179318890406147e-01	8.867605965095125753e-04
1.000199867181586821e+00	2.755757863908207539e-01	6.835392946758218624e-01	-7.073820668704575709e-01	-6.219978353414044175e-02	-7.040893237120471326e-01	-2.170355662054605263e-04
9.993592054067579333e-01	2.592240553543078696e-01	6.832399438072682685e-01	-7.013692285190310516e-01	-2.300686693502254979e-02	-7.124256555887422682e-01	-1.271893404157274990e-03
9.987756164913251800e-01	2.433996981742109766e-01	6.828628658971068743e-01	-6.953684321161001103e-01	1.382306421331895921e-02	-7.185184053505915269e-01	-1.734136478028530442e-03
9.984588651879655608e-01	2.278885915224085068e-01	6.824269177294616240e-01	-6.924926053388533731e-01	3.578287294390743167e-02	-7.205349374129056406e-01	-1.732523185431870949e-03
9.984149100952157685e-01	2.125284204979864255e-01	6.819583562796384113e-01	-6.928421960937719559e-01	3.983397917687104411e-02	-7.199871497386667318e-01	-1.201776448793631484e-03
9.986476693459042098e-01	1.972064030155892267e-01	6.814897552493797139e-01	-6.933457005609361401e-01	3.271796978686940249e-02	-7.198618985881717336e-01	-3.095012587584149806e-04
9.991554486204241581e-01	1.818486677679591323e-01	6.810572904722563825e-01	-6.912751720476654205e-01	2.379923305925328927e-02	-7.221994035938501533e-01	4.721737341978306723e-04
9.999186662409348392e-01	1.664120148232633711e-01	6.806937452314746340e-01	-6.867071061624577810e-01	1.851769761537285647e-02	-7.266979404589810621e-01	7.237897978831508983e-04
1.000877342367977096e+00	1.508827780232173954e-01	6.804176715385341634e-01	-6.819439496263778322e-01	1.698366985866199205e-02	-7.312070744883035767e-01	4.557341998880091506e-04
1.001906267522501892e+00	1.352800907838740130e-01	6.802226416368933881e-01	-6.795521970933912081e-01	1.601101244523428502e-02	-7.334524233317645248e-01	5.651047249846420921e-05
1.002809115476300139e+00	1.196555626899540176e-01	6.800728753651682501e-01	-6.807859163431689842e-01	1.151089198149617132e-02	-7.323919955401257953e-01	-9.351708433315823353e-05
1.003355851709129221e+00	1.040816723339931249e-01	6.799109800594076436e-01	-6.850594888633155799e-01	5.160820352171854603e-04	-7.284869500807688025e-01	6.147871498730573994e-05
1.003364997495579614e+00	8.862826625952036075e-02	6.796782087056315591e-01	-6.905017786816967096e-01	-1.685338274551382090e-02	-7.231343099831178955e-01	1.934872043322355384e-04
1.002791371352638405e+00	7.333611034468955070e-02	6.793390839552313487e-01	-6.953191536063134670e-01	-3.656365995923788886e-02	-7.177704217454387026e-01	-9.815403486816141377e-05
1.001761038095227097e+00	5.820040119473932766e-02	6.788970535758102054e-01	-6.989722177544669401e-01	-5.246128197804567767e-02	-7.132216795017625177e-01	-7.128391061818692290e-04
1.000528001817046153e+00	4.317204726820763477e-02	6.783917805861480188e-01	-7.019287653440824393e-01	-5.983751917973402501e-02	-7.097285121330795254e-01	-9.681191230012031138e-04
9.993825468247029553e-01	2.817502668982188596e-02	6.778794682139093197e-01	-7.043047474129980889e-01	-5.782676327642585073e-02	-7.075385249952350630e-01	-3.629833354277155416e-04
9.985641550573328695e-01	1.313089483778275349e-02	6.774071044302513167e-01	-7.051946079021982339e-01	-4.885698655812897168e-02	-7.073280325427619974e-01	7.792301608230443400e-04
9.982120842614394807e-01	-2.020288054602912761e-03	6.769937996751904663e-01	-7.036328604428470079e-01	-3.638449355308782940e-02	-7.096296092067589933e-01	1.663494247858788135e-03
9.983559175004548258e-01	-1.731002625134574549e-02	6.766273733088116193e-01	-7.001839479710629810e-01	-2.328667621372707691e-02	-7.135801640950525382e-01	1.871126736444129720e-03
9.989321514710132188e-01	-3.274358823734144219e-02	6.762755746126993817e-01	-6.973332340117076589e-01	-1.161473527310986215e-02	-7.166509084600493074e-01	1.708025295074664307e-03
9.998130043209331186e-01	-4.830954161295880622e-02	6.759039031142052290e-01	-6.977819548367963920e-01	-2.654518761033324709e-03	-7.163029895799627456e-01	1.817012489389355006e-03
1.000839911609375577e+00	-6.398965119264665713e-02	6.754903504363242162e-01	-7.020429140745397811e-01	3.375646169938930925e-03	-7.121220586582136525e-01	2.546864935342538910e-03
1.001857157311484725e+00	-7.976455590890654812e-02	6.750317346349203884e-01	-7.079943304980598207e-01	7.356921360543015355e-03	-7.061702792486712621e-01	3.658019945168550398e-03
1.002739743930660676e+00	-9.561485990856845307e-02	6.745422398905854822e-01	-7.128611831278739430e-01	1.049254555673562010e-02	-7.012116491585889122e-01	4.581345494772113593e-03
1.003409329563746510e+00	-1.115199384471098343e-01	6.740478723300346031e-01	-7.152406360826564224e-01	1.336487740292492676e-02	-6.987332028135381234e-01	4.903564161780549907e-03
1.003835789829257363e+00	-1.274568889067694277e-01	6.735800871877788421e-01	-7.153456581969945827e-01	1.569823568038858017e-02	-6.985793142891331131e-01	4.585098474949894642e-03
1.004027102113796754e+00	-1.434008746383954869e-01	6.731699470069687496e-01	-7.140307076736673864e-01	1.678502791108874709e-02	-6.999026513279068551e-01	3.824772287991612917e-03
1.004013180381557735e+00	-1.593270458284584135e-01	6.728429161878564102e-01	-7.119710331488681154e-01	1.601444397539586798e-02	-7.020204088928688746e-01	2.843372236401947323e-03
1.003829287883537091e+00	-1.752138079998466769e-01	6.726144380287247815e-01	-7.095122714312894763e-01	1.324682026421621257e-02	-7.045662787603367283e-01	1.785014661563780018e-03
1.003503266175930220e+00	-1.910472833338137943e-01	6.724872970004233119e-01	-7.068824283375104711e-01	9.030643484223277451e-03	-7.072730264402025124e-01	7.277653495683440070e-04
1.003049368168065447e+00	-2.068270545815932837e-01	6.724525393627243108e-01	-7.043744305678574236e-01	4.501950982879491560e-03	-7.098142827936069210e-01	-2.737592242241949762e-04
1.002470031902480629e+00	-2.225734281318373642e-01	6.724955851588573230e-01	-7.023569568011068798e-01	7.668547365987319611e-04	-7.118235623225713793e-01	-1.158558945976783088e-03
1.001765099204552367e+00	-2.383362090232945263e-01	6.726077160856339665e-01	-7.011627036489199716e-01	-1.955687120877126674e-03	-7.129962291637227390e-01	-1.853273849430873629e-03
1.000945986604826921e+00	-2.542039420462737787e-01	6.728005280915604347e-01	-7.009785941669804954e-01	-4.619963297430636044e-03	-7.131636920307045102e-01	-2.289498492188126681e-03
1.000050862789480854e+00	-2.703103499569184387e-01	6.731177158647483338e-01	-7.018106669882100412e-01	-8.481500561480963610e-03	-7.123088773938114349e-01	-2.438691582583061429e-03
9.991562689781648965e-01	-2.868315472627039342e-01	6.736356576966415766e-01	-7.034959340197779465e-01	-1.353473447350071572e-02	-7.105665341136492286e-01	-2.348939387402636855e-03
9.992950262708518716e-01	-2.864971815012665179e-01	6.887225622138773984e-01	-7.029156620252406951e-01	-8.698345180151972889e-03	-7.112149241345450124e-01	-2.698077942509538845e-03
9.993695624932343868e-01	-2.859414420635534859e-01	7.036842036961884483e-01	-7.028149300192236826e-01	-4.068389646573992860e-05	-7.113680708657130758e-01	-2.583257423801533191e-03
9.999803593312902583e-01	-2.692997545857603314e-01	7.030243570173595469e-01	-7.011370770380418449e-01	-3.093746844185290331e-03	-7.130153304564119665e-01	-2.528789825445019231e-03
1.000665690341547398e+00	-2.531408613808004415e-01	7.026470407880064384e-01	-7.004012992000273607e-01	-4.888365801965310550e-03	-7.137289030855550331e-01	-2.280178584489467135e-03
1.001366585920382635e+00	-2.373177239002356720e-01	7.024941659915706627e-01	-7.007720275931983434e-01	-4.330942586511935324e-03	-7.133698922158626665e-01	-1.794356361345326913e-03
1.002044988907088152e+00	-2.217011550585033242e-01	7.025140191402408085e-01	-7.021420213596037962e-01	-1.463727230297767138e-03	-7.120346009812329457e-01	-1.082225500630773192e-03
1.002675516647759890e+00	-2.061856552032302614e-01	7.026664370230324419e-01	-7.042361010462365734e-01	2.887053446105549304e-03	-7.099599545031451964e-01	-1.880392877235623759e-04
1.003236724868859175e+00	-1.906906169362170000e-01	7.029225344065708203e-01	-7.067496990866843909e-01	7.610601464200855530e-03	-7.074222430417893559e-01	8.319721830814159631e-04
1.003704487602059547e+00	-1.751595148675866853e-01	7.032616162869811394e-01	-7.094715717335466909e-01	1.169021254594089683e-02	-7.046344547075521492e-01	1.918213823823803222e-03
1.004048747363550653e+00	-1.595581326761020546e-01	7.036672008990039195e-01	-7.123777338106150880e-01	1.436681440865187655e-02	-7.016427169144502374e-01	3.001462523761385705e-03
1.004234027968353482e+00	-1.438720717427206253e-01	7.041235472168574372e-01	-7.156402445046213812e-01	1.511865120755959309e-02	-6.982940104400933157e-01	3.985002461751410187e-03
1.004223577150118674e+00	-1.281036205290300156e-01	7.046135838682848762e-01	-7.194113430130768538e-01	1.359153445994303912e-02	-6.944351628360839745e-01	4.724670088399346261e-03
1.003986715079641101e+00	-1.122681818970993478e-01	7.051185637963262032e-01	-7.233488585753659050e-01	9.620102718763878444e-03	-6.903973360714041885e-01	5.032362425269876031e-03
1.003508858798080050e+00	-9.639061882392277458e-02	7.056193241417400008e-01	-7.263031884443551522e-01	3.307638054541108073e-03	-6.873500771564944323e-01	4.747340140339655762e-03
1.002803552095867357e+00	-8.050198498246867451e-02	7.060989154600461060e-01	-7.268509303016110756e-01	-5.037296777400957978e-03	-6.867657494649045402e-01	3.885357709676007937e-03
1.001925139958678379e+00	-6.463705553904360024e-02	7.065464169833993724e-01	-7.245754265729895671e-01	-1.512112922719549037e-02	-6.890241254661254588e-01	2.741204341610411956e-03
1.000978856213725843e+00	-4.883267808912000046e-02	7.069614440571159175e-01	-7.207639555016434052e-01	-2.670345361205252177e-02	-6.926638089438411638e-01	1.751526246186643982e-03
1.000121959418919459e+00	-3.312609829022181152e-02	7.073577420307535224e-01	-7.174443339157206001e-01	-3.929842378600866687e-02	-6.955054591869829217e-01	1.185046981248290667e-03
9.995468676898304761e-01	-1.755144943698594417e-02	7.077627797696824929e-01	-7.156480397172033658e-01	-5.188180704428179552e-02	-6.965307776891038749e-01	1.014903591677304099e-03
9.994392345903462260e-01	-2.132644896931627440e-03	7.082101082195205732e-01	-7.148403199025570309e-01	-6.279853020204852199e-02	-6.964613917216496697e-01	1.089239093213658022e-03
9.999146840602125552e-01	1.312693328463863419e-02	7.087242960081169274e-01	-7.138673290938573057e-01	-6.967558344371885259e-02	-6.968048283225418693e-01	1.332262420929845306e-03
1.000955142617814264e+00	2.825390135162022393e-02	7.093039518982493519e-01	-7.119371431566148267e-01	-6.956651682942983916e-02	-6.987867785603791848e-01	1.741658221453268362e-03
1.002377709870472922e+00	4.330711670246213674e-02	7.099126126707672180e-01	-7.086288835743039805e-01	-6.006153495326167768e-02	-7.030170341083422647e-01	2.180675716999828408e-03
1.003863023376097230e+00	5.836807810870853902e-02	7.104855656807129716e-01	-7.035516038993852028e-01	-4.127147846397026532e-02	-7.094411824957429502e-01	2.236787119862740456e-03
1.005044849754467284e+00	7.352041840277870333e-02	7.109526545419753152e-01	-6.967297276746142742e-01	-1.710756023317747468e-02	-7.171280128110166796e-01	1.557959254527865618e-03
1.005630821028587141e+00	8.882531420133754629e-02	7.112675568761545053e-01	-6.895084393165077374e-01	5.776591484711829892e-03	-7.242544467650942064e-01	4.939306112584158004e-04
1.005503465588499568e+00	1.043022675138197269e-01	7.114291819735036881e-01	-6.844691245392110490e-01	2.120232726493187503e-02	-7.287334734854380436e-01	7.816921598393661720e-05
1.004753735540030002e+00	1.199229863689339759e-01	7.114840719415839176e-01	-6.837092783885316827e-01	2.674480268828028154e-02	-7.292634773624634414e-01	1.049177788048192336e-03
1.003629417041351113e+00	1.356209556104849279e-01	7.115084878339119623e-01	-6.871407306155199457e-01	2.469374907152603257e-02	-7.260979832512375332e-01	3.082314412246279275e-03
1.002426864291756869e+00	1.513124629716471603e-01	7.115796592844976232e-01	-6.926540209152090011e-01	2.015245862449543263e-02	-7.209701598669300271e-01	5.121074596467350970e-03
1.001385905546642308e+00	1.669198080691757236e-01	7.117506908133053312e-01	-6.975635163552398321e-01	1.808172683359131339e-02	-7.162678770914201465e-01	6.197471426385942582e-03
1.000636959771952661e+00	1.823885141871437465e-01	7.120395724036858720e-01	-6.998174098160611090e-01	2.098607985705997631e-02	-7.139887501512882650e-01	5.926953706494581149e-03
1.000207738563026139e+00	1.976972174523689840e-01	7.124331558472462023e-01	-6.988640151673987111e-01	2.720085718391554788e-02	-7.147224483878767964e-01	4.574840309591109849e-03
1.000063549658972262e+00	2.128652440832856096e-01	7.128989717203709775e-01	-6.963793822244046527e-01	3.030069588326366609e-02	-7.170284463742947478e-01	2.787534896561472131e-03
1.000150891629707717e+00	2.279633502032588910e-01	7.133958422531774257e-01	-6.957280007087143225e-01	2.197450736559208861e-02	-7.179682675939891290e-01	1.102019336452217304e-03
1.000427828256816420e+00	2.431279163271274912e-01	7.138782733787187862e-01	-6.992865771100584826e-01	-1.387935579663727255e-03	-7.148400170417582578e-01	-3.420621199014543443e-04
1.000877751440586216e+00	2.585717765502918430e-01	7.142967106900273144e-01	-7.060630217064657321e-01	-3.391641002087814744e-02	-7.073348404850586801e-01	-1.462798313175899022e-03
1.001507988589422471e+00	2.745795845488022136e-01	7.146013037274785429e-01	-7.127006318144836206e-01	-6.380933140084006638e-02	-6.985580604007987082e-01	-1.686416108000719305e-03
1.002148595626408900e+00	2.741202783889542527e-01	7.303845071428639590e-01	-7.171373013628510318e-01	-4.755790183719327963e-02	-6.953050621806502463e-01	-1.798740210628344037e-03
1.002711276690276820e+00	2.738037601664065068e-01	7.462673819420159171e-01	-7.200325505401892201e-01	-1.942482055185971654e-02	-6.936669117459426381e-01	-1.429525560490097977e-03
1.002312379611525861e+00	2.580035427485419253e-01	7.459706278451351258e-01	-7.158556734451623216e-01	-2.022717212575088006e-02	-6.979552110351276983e-01	-1.953890090943496722e-04
1.002065218028449944e+00	2.428319906133993844e-01	7.455010133339695644e-01	-7.120250161416028511e-01	-1.461102837757111139e-02	-7.019981282417878665e-01	2.340389102169336370e-03
1.001933006875572740e+00	2.279527141844246430e-01	7.449426433703781880e-01	-7.103025062833100423e-01	-5.394242278396354194e-03	-7.038569273728093600e-01	5.156177035649121311e-03
1.001912897313186335e+00	2.131097885527701297e-01	7.443708923021139512e-01	-7.109208144449357114e-01	2.052602735417057272e-03	-7.032254469197020130e-01	7.824128185612646419e-03
1.002041431622038292e+00	1.981392486739508574e-01	7.438455442515845562e-01	-7.126419523394057487e-01	5.844954340488810185e-03	-7.014296407164031244e-01	1.017685096046740817e-02
1.002380021929273779e+00	1.829599207599362787e-01	7.434129377383136283e-01	-7.136274659796257858e-01	7.920331737975763037e-03	-7.003796650349467523e-01	1.188406614073496924e-02
1.002980823971733049e+00	1.675566183658604436e-01	7.431055848776826345e-01	-7.124934484336765683e-01	1.103033138861876129e-02	-7.014809667533559168e-01	1.247640024070855239e-02
1.003839891487036118e+00	1.519639713203860820e-01	7.429342893787808100e-01	-7.088785601288234428e-01	1.636980455214212538e-02	-7.050440512652431657e-01	1.165782656837880196e-02
1.004856573540636289e+00	1.362523554230147260e-01	7.428772199093642836e-01	-7.036781834739646024e-01	2.279276982924140563e-02	-7.100873809850588581e-01	9.656543501666482732e-03
1.005827637085761284e+00	1.205124118298941949e-01	7.428761416400122553e-01	-6.990238752632763619e-01	2.706061636880939883e-02	-7.145480995261995760e-01	7.363994941728201939e-03
1.006495830119144674e+00	1.048348398111870750e-01	7.428480463524618216e-01	-6.973691428303560036e-01	2.524761586709885208e-02	-7.162428763907928708e-01	5.905476303073099384e-03
1.006641328573217642e+00	8.928729729560004602e-02	7.427114405597521340e-01	-6.997503190519838157e-01	1.507893734016291058e-02	-7.142050807295718950e-01	5.755354578193517222e-03
1.006173258690304939e+00	7.389559043904507518e-02	7.424163543960552447e-01	-7.049291801964212567e-01	-2.490862801847930873e-03	-7.092452908594651939e-01	6.298210721171467429e-03
1.005175312976912982e+00	5.863693202917885650e-02	7.419630226351132674e-01	-7.104843028781029357e-01	-2.375127138858824233e-02	-7.032827609512690703e-01	6.418503682351846783e-03
1.003883934893310848e+00	4.344856745643423113e-02	7.413993216832190924e-01	-7.145926100671374792e-01	-4.410991950273759205e-02	-6.981273073884070035e-01	5.468294034946640479e-03
1.002608628802396984e+00	2.824869147812843900e-02	7.407982907318555466e-01	-7.168656141190944409e-01	-5.988571531605484111e-02	-6.946251876776975420e-01	3.632088794539287124e-03
1.001628152355236168e+00	1.296153224425282240e-02	7.402275366483140884e-01	-7.180742194465303818e-01	-6.910259067341237293e-02	-6.925256645023958324e-01	1.559923055306108603e-03
1.001106962412844359e+00	-2.462907632941110404e-03	7.397256896401679382e-01	-7.195280526490888118e-01	-7.125866349788066711e-02	-6.907977730857662868e-01	-1.659517560368078222e-04
1.001065358691245022e+00	-1.804069824339352493e-02	7.392955218779809767e-01	-7.225424782801369572e-01	-6.672164922344084315e-02	-6.880981108563999360e-01	-1.263934738443484940e-03
1.001406763048686255e+00	-3.375747457364535603e-02	7.389130292924770416e-01	-7.277440328163591321e-01	-5.646606883176706615e-02	-6.835185161757052485e-01	-1.631850167626889376e-03
1.001976370257455118e+00	-4.957850230782337442e-02	7.385438712437301101e-01	-7.341817306120864695e-01	-4.222267619516627268e-02	-6.776378628437319529e-01	-1.169625200708224871e-03
1.002617316285276505e+00	-6.545921247585163860e-02	7.381575823876508347e-01	-7.392309241461052505e-01	-2.644599978168011775e-02	-6.729325636019900525e-01	8.680207618585470341e-05
1.003204287121514104e+00	-8.135271587137596350e-02	7.377346298392324364e-01	-7.401541894891908724e-01	-1.170942321279128812e-02	-6.723330232520263738e-01	1.716112459458080195e-03
1.003653804565167507e+00	-9.721416493694430561e-02	7.372668668431548999e-01	-7.362215246894224796e-01	4.864288913975688350e-05	-6.767334452937372458e-01	3.108862587662737046e-03
1.003920785310694175e+00	-1.130035798499520738e-01	7.367546502765718319e-01	-7.292301827593287156e-01	7.866209883777603926e-03	-6.842120779060058000e-01	3.903938624831617462e-03
1.003990645496799949e+00	-1.286886602906207877e-01	7.362036667888748331e-01	-7.219290879525890325e-01	1.170349785653770208e-02	-6.918560323843655491e-01	4.073260566832458997e-03
1.003871455196847506e+00	-1.442482115747651117e-01	7.356230965805448108e-01	-7.160857625159179340e-01	1.220167696437779274e-02	-6.978955734471142813e-01	3.743339094926502898e-03
1.003586964510598589e+00	-1.596760347424548976e-01	7.350255587209514330e-01	-7.119442125360161411e-01	1.031578278898514188e-02	-7.021534900349098995e-01	3.074423729360948546e-03
1.003170252525630524e+00	-1.749847331191484168e-01	7.344286510095295872e-01	-7.089392960778909680e-01	6.936605656757061263e-03	-7.052318660577959752e-01	2.221931682759205849e-03
1.002658192677170268e+00	-1.902087815024953443e-01	7.338575280018948543e-01	-7.064939836398475004e-01	2.730243377988070350e-03	-7.077125401469567256e-01	1.316383638174064771e-03
1.002087430839354587e+00	-2.054062769230451113e-01	7.333476058049314128e-01	-7.043356544533307950e-01	-1.650619097408156499e-03	-7.098650150758459842e-01	4.560676432278514577e-04
1.001492521495890298e+00	-2.206589873277825520e-01	7.329461980693158241e-01	-7.025082228663811490e-01	-5.070922715359619040e-03	-7.116575008928381907e-01	-2.820821247863892437e-04
1.000906433630130543e+00	-2.360705625061237101e-01	7.327118974212505353e-01	-7.013046378654246293e-01	-5.549664264802966172e-03	-7.128396177165458036e-01	-8.296849488097157114e-04
1.000363149877820934e+00	-2.517629069393561014e-01	7.327109200628484365e-01	-7.011009738112907730e-01	-7.310877706337685520e-04	-7.130607244599613814e-01	-1.140554714068073121e-03
9.999015601394096731e-01	-2.678705057154061042e-01	7.330102387008714526e-01	-7.020363029749753236e-01	1.027274042337027182e-02	-7.120659898121047826e-01	-1.239524451564811463e-03
9.995690736730694637e-01	-2.845318316108973455e-01	7.336678335370155901e-01	-7.037744330058341991e-01	2.437722723133572272e-02	-7.100040385999318859e-01	-1.255160766818921034e-03
9.997929282934201467e-01	-2.838349136925085725e-01	7.488564119519955931e-01	-7.037622561700777046e-01	3.326201438226701612e-02	-7.096563472525920790e-01	-4.404926917759207912e-04
1.000135755553118067e+00	-2.832103816062913615e-01	7.642290168634650049e-01	-7.026395363922696147e-01	3.256892120190247458e-02	-7.108001980342163462e-01	1.296454356915523447e-04
1.000167707875683432e+00	-2.665820957075090702e-01	7.636417914435211785e-01	-7.029656278539335723e-01	9.326193154000551877e-03	-7.111626271922950604e-01	2.431183123463419998e-04
1.000348658473695806e+00	-2.505586071783008073e-01	7.634549963934490480e-01	-7.038371094077051637e-01	-6.005538594058444299e-03	-7.103359869260968962e-01	1.932875601480600104e-04
1.000647446064725221e+00	-2.350002676911936150e-01	7.636064913022241329e-01	-7.052870759290525982e-01	-1.099721278285676479e-02	-7.088364564434438408e-01	2.704519005426483220e-04
1.001033155137865949e+00	-2.197655046520468891e-01	7.640187794547930178e-01	-7.067361362516355605e-01	-9.513516208577439681e-03	-7.074130109567448033e-01	5.894670128581064924e-04
1.001474045952713388e+00	-2.047211809329246290e-01	7.646108371893903799e-01	-7.076281990308610492e-01	-6.086433488384673449e-03	-7.065579066661361596e-01	1.092712060362372459e-03
1.001935324808667982e+00	-1.897504421224352755e-01	7.653080283958675345e-01	-7.079828305867071903e-01	-2.803265848438042575e-03	-7.062220491982464932e-01	1.686695789826579348e-03
1.002377294601585422e+00	-1.747582574906538788e-01	7.660486439817304483e-01	-7.083322537658990337e-01	5.527051926537069129e-04	-7.058752358961649653e-01	2.287016101271007427e-03
1.002755856557362879e+00	-1.596745576825908397e-01	7.667866306198392046e-01	-7.093235593207133372e-01	4.795084692778430781e-03	-7.048611940670039822e-01	2.784196700070553244e-03
1.003026893135403830e+00	-1.444548780105383567e-01	7.674910214770006567e-01	-7.114154419082791003e-01	9.889195513040216143e-03	-7.026955346395739044e-01	3.035475349377159734e-03
1.003154359428595876e+00	-1.290786981945647727e-01	7.681432122285040132e-01	-7.147788026276431506e-01	1.455880054351368393e-02	-6.991929299653049101e-01	2.917095845006792594e-03
1.003119595125272490e+00	-1.135460588791148140e-01	7.687334415130016030e-01	-7.191419192952759332e-01	1.658523045818241157e-02	-6.946611845860015677e-01	2.374206809583564049e-03
1.002928150406350527e+00	-9.787331987068406680e-02	7.692577069398173206e-01	-7.235491941896999846e-01	1.329115963257473595e-02	-6.901434269662929388e-01	1.394158900997394908e-03
1.002611673794605140e+00	-8.208894781983322453e-02	7.697160285282457215e-01	-7.265370966275784825e-01	2.555214128219440804e-03	-6.871224940462025144e-01	1.436869376312829213e-05
1.002225402103209984e+00	-6.622995334234807463e-02	7.701125460783946330e-01	-7.269751720630033276e-01	-1.528831826603742339e-02	-6.864920348663205996e-01	-1.439708841539655932e-03
1.001843724026902027e+00	-5.033909111165832395e-02	7.704573038231953275e-01	-7.249530410535414138e-01	-3.615066420161111571e-02	-6.878452049244139221e-01	-2.284883281529007711e-03
1.001554887495761381e+00	-3.446223517885282223e-02	7.707685443579108675e-01	-7.218205885820400125e-01	-5.377829666052953012e-02	-6.899846505898546978e-01	-2.035081115798104828e-03
1.001452130910041260e+00	-1.864461497140104326e-02	7.710730758115116323e-01	-7.192167859759024395e-01	-6.348986996857952647e-02	-6.918783592560666662e-01	-7.740711317226246519e-04
1.001616361469900518e+00	-2.924448350621613839e-03	7.714018065915271283e-01	-7.180112509932395914e-01	-6.430361927628634733e-02	-6.930536647058169741e-01	1.220245890970344605e-03
1.002089075450897093e+00	1.267619984193738870e-02	7.717793362319421702e-01	-7.180386697770502202e-01	-5.786141043465959505e-02	-6.935835716384927130e-01	3.781132817208575966e-03
1.002843610176127997e+00	2.816072487132374388e-02	7.722107862617944019e-01	-7.184894590170802786e-01	-4.639360590486183572e-02	-6.939565780152610053e-01	6.685221724708079009e-03
1.003771458169756547e+00	4.356229528173258952e-02	7.726733137381955885e-01	-7.184629585087549675e-01	-3.189152509290073961e-02	-6.947687953678950423e-01	9.490833800042447824e-03
1.004698656367740250e+00	5.893828244966643065e-02	7.731198595638302251e-01	-7.174580979257718649e-01	-1.632539658420504788e-02	-6.963119261100724211e-01	1.169916188521352360e-02
1.005432909407518949e+00	7.435397199504628629e-02	7.734968288662728009e-01	-7.156886273006781707e-01	-1.859493923462599398e-03	-6.982941707405354581e-01	1.309071126273762646e-02
1.005824684917570488e+00	8.986047541830712027e-02	7.737686499016211972e-01	-7.140370520407852695e-01	9.416168506725762846e-03	-6.999064893596185222e-01	1.389599395801005034e-02
1.005816849297678450e+00	1.054754969598283298e-01	7.739366144371826461e-01	-7.135246200091326374e-01	1.612151817236258389e-02	-7.002925894597056278e-01	1.458620119139691224e-02
1.005461119267409442e+00	1.211748298209110175e-01	7.740414950238575509e-01	-7.145529369934163766e-01	1.816471835585578218e-02	-6.991750613387662794e-01	1.543104578889716028e-02
1.004892964787712062e+00	1.368975646006676816e-01	7.741483555018012774e-01	-7.165715399467719182e-01	1.671246758353051032e-02	-6.971237412127074817e-01	1.625233964316902951e-02
1.004275701554862676e+00	1.525619614675321756e-01	7.743219609560543226e-01	-7.185313439780496303e-01	1.339846460292260996e-02	-6.951667625919940585e-01	1.661576222411323411e-02
1.003741061398604417e+00	1.680854981233922130e-01	7.746055817693676682e-01	-7.196223097078270348e-01	9.393883930488549500e-03	-6.941128047882093588e-01	1.620586511186609263e-02
1.003354651887651272e+00	1.834037562895193263e-01	7.750120943307650112e-01	-7.196099838566688556e-01	5.070633486845194972e-03	-6.941978736330225441e-01	1.499402991994133218e-02
1.003117566142633477e+00	1.984870403844236353e-01	7.755273322602925790e-01	-7.187474595106203568e-01	3.475952807077558899e-04	-6.951467147189914764e-01	1.314503087640875832e-02
1.002994573978568615e+00	2.133569497807057402e-01	7.761181449604050986e-01	-7.176012659958165285e-01	-4.454729813850277255e-03	-6.963554065539253601e-01	1.084163540792248796e-02
1.002950117710804889e+00	2.281044957928184957e-01	7.767365832911156120e-01	-7.168924627475220523e-01	-7.427529164149126138e-03	-6.970962305219009503e-01	8.168957270048326710e-03
1.002976403097873170e+00	2.429069036547302496e-01	7.773174550322693444e-01	-7.172277287692936376e-01	-4.695716366224811714e-03	-6.968036465721318962e-01	5.188493083172496419e-03
1.003104781046111116e+00	2.580345569065906064e-01	7.777751978283292678e-01	-7.186415919987396705e-01	6.860401748008835773e-03	-6.953430056024535455e-01	2.293577786490589871e-03
