8.891434365669569351e-01	4.306122038049390865e-01	5.091861524424292629e-01
8.861264457913536896e-01	4.260234045457217400e-01	5.023352001319491000e-01
8.908859866825222795e-01	4.406050043624138435e-01	5.095167905175107537e-01
8.956322983774143154e-01	4.548013346415636371e-01	5.181701602143847785e-01
8.990712632331958609e-01	4.585594377374612729e-01	5.265346246211594083e-01
9.029954967763909046e-01	4.619938285544128442e-01	5.356565699259192570e-01
9.074780800165985761e-01	4.650878069283170824e-01	5.455603262649246776e-01
9.125893756178091731e-01	4.678387965796982906e-01	5.562481721333691898e-01
9.183890285891109784e-01	4.702629628422725361e-01	5.676925343022574122e-01
9.249135677963810087e-01	4.723986664453267981e-01	5.798295160090469746e-01
9.321588034575800652e-01	4.743064925979730284e-01	5.925566994400506271e-01
9.400577823577125347e-01	4.760630316504481652e-01	6.057387509431405581e-01
9.484582326387829276e-01	4.777464698819408606e-01	6.192231505738247099e-01
9.571076844859109922e-01	4.794153205966084630e-01	6.328644303445450925e-01
9.656572904134537172e-01	4.810866059460895405e-01	6.465496909709664841e-01
9.736927951464481312e-01	4.827231551560188794e-01	6.602148493376908123e-01
9.807911303382071955e-01	4.842374533418722926e-01	6.738442555496324538e-01
9.865879406861046697e-01	4.855117458095186134e-01	6.874551091892752153e-01
9.908340667874692143e-01	4.864264312919749367e-01	7.010756172010399467e-01
9.934234438929665512e-01	4.868866861224066533e-01	7.147263258600011770e-01
9.943876954134911461e-01	4.868405612189031229e-01	7.284091538930663745e-01
9.938652302096717683e-01	4.862863902427904672e-01	7.421039719907073229e-01
9.920588515630045512e-01	4.852705726049515444e-01	7.557707297248351663e-01
9.891952722312055135e-01	4.838785927101889595e-01	7.693548856413988668e-01
9.854951691388246227e-01	4.822228601440833318e-01	7.827938829013864064e-01
9.811565431307868179e-01	4.804305018728105003e-01	7.960227377234458945e-01
9.763494660237793665e-01	4.786328725313772070e-01	8.089777626886418549e-01
9.712179683038728584e-01	4.769571339663768450e-01	8.215985806706641581e-01
9.658847820519210758e-01	4.755195090427065674e-01	8.338292280961858705e-01
9.604559811557114024e-01	4.744197963940773866e-01	8.456191094627181215e-01
9.550241756093031942e-01	4.737370447188594125e-01	8.569241473159995293e-01
9.496701225847072880e-01	4.735265340492527675e-01	8.677080633498273077e-01
9.444632200521421161e-01	4.738182470282355507e-01	8.779435279694670635e-01
9.394614805414485126e-01	4.746168891978233551e-01	8.876129210910783662e-01
9.347114679206885990e-01	4.759033492026554235e-01	8.967085564609215131e-01
9.302484939168812472e-01	4.776373569122876472e-01	9.052323445393483103e-01
9.260972026268237123e-01	4.797610221191581648e-01	9.131949606163235478e-01
9.222725470528597702e-01	4.822029079883551339e-01	9.206146380630101378e-01
9.187810807412442049e-01	4.848822961650293695e-01	9.275157292474726090e-01
9.221945752487396009e-01	4.833465950885704188e-01	9.205114541956296303e-01
9.259036551663397674e-01	4.821022111734108440e-01	9.130097138125462530e-01
9.298994812443549529e-01	4.812196324633966626e-01	9.049906187755113463e-01
9.341670226762948115e-01	4.807587119921076790e-01	8.964396506942794440e-01
9.386843822839591178e-01	4.807652373718272476e-01	8.873487474948510423e-01
9.434222765280881884e-01	4.812677553336600633e-01	8.777172935193664483e-01
9.483436267152568488e-01	4.822748608175153606e-01	8.675529854082471015e-01
9.534031462467654761e-01	4.837731390045817981e-01	8.568725712159975805e-01
9.585467281923691907e-01	4.857259136686897238e-01	8.457024909527321999e-01
9.637103718524818730e-01	4.880729148033997600e-01	8.340794670836285674e-01
9.688183848038546264e-01	4.907309541494076499e-01	8.220510737166025761e-01
9.737807310119404036e-01	4.935957236640057255e-01	8.096762128291673521e-01
9.784897389497715370e-01	4.965449378517430290e-01	7.970252185375026333e-01
9.828169539281959022e-01	4.994432064319840880e-01	7.841790300511335410e-01
9.866116073794662933e-01	5.021491357691155732e-01	7.712266578059135957e-01
9.897027107956027914e-01	5.045250134391090491e-01	7.582602407510228293e-01
9.919067885716652544e-01	5.064488453489137676e-01	7.453675461441647832e-01
9.930424420322097045e-01	5.078275132602805275e-01	7.326227496596559030e-01
9.929512743421304855e-01	5.086087681362773116e-01	7.200773544713938712e-01
9.915225664814223405e-01	5.087892496944129705e-01	7.077535943138947294e-01
9.887170924871210298e-01	5.084161111064091632e-01	6.956423285833015502e-01
9.845842561775653978e-01	5.075809975694216547e-01	6.837065490249852884e-01
9.792669406359979511e-01	5.064066080947122739e-01	6.718906652528997547e-01
9.729906082233932274e-01	5.050275865326996350e-01	6.601347530009125109e-01
9.655657502901515699e-01	5.025574518333135732e-01	6.475547366291924956e-01
9.576624841457921367e-01	5.001634703099414603e-01	6.348560482012020056e-01
9.496292313604747237e-01	4.978945898359685152e-01	6.220787777114538120e-01
9.417665285314597012e-01	4.957438097773316232e-01	6.093154764194346207e-01
9.343023548115056975e-01	4.936589549656915654e-01	5.966971492021729828e-01
9.273862423953740386e-01	4.915618048228233561e-01	5.843708090311461323e-01
9.210975799893277305e-01	4.893681423088694915e-01	5.724766701012781178e-01
9.154610105460945224e-01	4.870031161323970514e-01	5.611312853919145915e-01
9.104629261232214388e-01	4.844098471459857835e-01	5.504189996122859085e-01
9.060656203663546293e-01	4.815520702659502050e-01	5.403907409821997465e-01
9.074960254354081934e-01	4.785662138297188117e-01	5.440919871912730521e-01
9.091668437791768920e-01	4.755727185723599426e-01	5.481954033302910423e-01
9.111077785098411486e-01	4.725482672036089848e-01	5.527217545530713760e-01
9.133524864515609742e-01	4.694666694026209397e-01	5.576938961008228723e-01
9.159384814890155768e-01	4.662985579675873460e-01	5.631364127903983885e-01
9.189065958492559361e-01	4.630110423522568741e-01	5.690751474521142939e-01
9.222996892373793720e-01	4.595673100536700750e-01	5.755366415234461908e-01
9.261601688867914239e-01	4.559261544371442376e-01	5.825475552248305933e-01
9.305257630361700727e-01	4.520413950352277777e-01	5.901341917860237762e-01
9.354229478234598050e-01	4.478611626118207401e-01	5.983222933598828508e-01
9.408576017839698213e-01	4.433270952745971827e-01	6.071372371708124716e-01
9.468030631188172341e-01	4.383737211921354682e-01	6.166045177525054655e-01
9.531870088447338407e-01	4.329287853527605257e-01	6.267498198433868462e-01
9.598804805834112441e-01	4.269159989420588941e-01	6.375970734038161059e-01
9.666944213164465616e-01	4.202622996409824396e-01	6.491620682325363045e-01
9.733899117506568111e-01	4.129113588953157721e-01	6.614395327647093481e-01
9.797060570504781962e-01	4.048427366991979026e-01	6.743842623471435482e-01
9.854031629373500856e-01	3.960916717853028013e-01	6.878919162103109830e-01
9.903099941385237193e-01	3.867599627719934263e-01	7.017899388749224698e-01
9.943569339571808330e-01	3.770072466194320238e-01	7.158494582566169440e-01
9.975769602560037308e-01	3.670168336215471894e-01	7.298224767125263135e-01
1.000066514297924591e+00	3.569408852289549516e-01	7.434971210365906025e-01
1.001917105713296063e+00	3.468430384437327652e-01	7.567524231927136302e-01
1.003148141817155059e+00	3.366664758199628960e-01	7.695890048860560828e-01
1.003678422660390313e+00	3.262527307193760495e-01	7.821179399734733417e-01
1.003356999236482361e+00	3.154151113064554424e-01	7.945075339255213143e-01
1.002039336687279958e+00	3.040387176081764120e-01	8.069090528824329756e-01
9.996664623671853711e-01	2.921591729654992031e-01	8.193939900118627495e-01
9.963056543853828773e-01	2.799820502471574990e-01	8.319286373778748134e-01
9.921388904710938261e-01	2.678384823281378946e-01	8.443908931798950190e-01
9.874155474223474949e-01	2.561047185757365230e-01	8.566134621586350972e-01
9.823977720782871570e-01	2.451236435024646276e-01	8.684296453289833684e-01
9.773194646920323470e-01	2.351538733276668791e-01	8.797046117696304401e-01
9.723654898866791463e-01	2.263518014800969813e-01	8.903477677479437746e-01
9.676675706360935436e-01	2.187780184095868830e-01	9.003109938608798712e-01
9.633100255599568174e-01	2.124158289780527509e-01	9.095800067944159739e-01
9.593395055131745952e-01	2.071923868658580858e-01	9.181643323842838544e-01
9.557751224773618492e-01	2.029973782695937423e-01	9.260886564600976367e-01
9.526172584690865142e-01	1.996975766652512307e-01	9.333863535313160487e-01
9.498545198962954350e-01	1.971474304134679112e-01	9.400950225197064469e-01
9.474688957935495370e-01	1.951965390145846968e-01	9.462535519393379113e-01
9.454394093199913751e-01	1.936949475157838385e-01	9.519002442480768433e-01
9.437445943186199004e-01	1.924970094580397140e-01	9.570716381947156348e-01
9.425175666945645458e-01	1.892174000534471712e-01	9.615184165516875714e-01
9.415857941572438605e-01	1.859961701384715282e-01	9.655827031686106121e-01
9.409381248649967278e-01	1.827360914424957239e-01	9.692839227580157813e-01
9.405656547407624801e-01	1.793526655047444074e-01	9.726390004172387194e-01
9.404619419124117252e-01	1.757755156538175767e-01	9.756622233348342110e-01
9.406231525995174536e-01	1.719494928549309687e-01	9.783651427078798868e-01
9.410481786814569594e-01	1.678354830941924947e-01	9.807565006242551231e-01
9.409982096232736293e-01	1.678912528584144970e-01	9.778940617974712923e-01
9.411938643132878868e-01	1.675707041076316961e-01	9.747046829490959574e-01
9.416452203792952114e-01	1.669536583723858769e-01	9.711652279762941209e-01
9.423653596036115632e-01	1.661353979138811832e-01	9.672486215228219830e-01
9.433704146109038735e-01	1.652255151375107423e-01	9.629237780927940582e-01
9.446794196775726293e-01	1.643463870694527040e-01	9.581556137131486128e-01
9.463138957872725410e-01	1.636313277582232550e-01	9.529051592546661231e-01
9.482970956748338898e-01	1.632224919079585668e-01	9.471297967393126349e-01
9.506528108324873161e-01	1.632685858470297180e-01	9.407836527698704154e-01
9.534035886351113209e-01	1.639223657608334661e-01	9.338182133037604693e-01
9.565681207055686253e-01	1.653377510287460661e-01	9.261832778326553051e-01
9.601574552331346712e-01	1.676661443598919388e-01	9.178284536614900180e-01
9.641695929984792635e-01	1.710512382834181999e-01	9.087055029687017838e-01
9.685820241713261058e-01	1.756212416075289828e-01	8.987719841444956614e-01
9.733419773777899353e-01	1.814771979306107064e-01	8.879967272199905670e-01
9.783547680469910635e-01	1.886761657009700666e-01	8.763676238666446849e-01
9.834718623143263727e-01	1.972090236563010801e-01	8.639017208795710667e-01
9.884822474394449054e-01	2.069753739461486775e-01	8.506562314214719533e-01
9.931131929012789739e-01	2.177631003725293835e-01	8.367364205732091831e-01
9.970483428331651243e-01	2.292466701283008834e-01	8.222928853415080175e-01
9.999694376293931652e-01	2.410214482623188048e-01	8.074993560883008126e-01
1.001618528351779114e+00	2.526823502033938573e-01	7.925079833277044461e-01
1.001859139743234595e+00	2.639289428097743584e-01	7.773948293200830806e-01
1.000698580909016755e+00	2.746480689773570516e-01	7.621257229857133497e-01
9.982434382771884218e-01	2.849201949411133694e-01	7.465731574068332765e-01
9.946064816869568670e-01	2.949362002022522522e-01	7.305882667712471079e-01
9.898310435858131973e-01	3.048708127794119704e-01	7.140945649329645262e-01
9.838936444175331308e-01	3.147839950816158638e-01	6.971536995861942199e-01
9.767835493644211331e-01	3.245931987375083039e-01	6.799714918916104356e-01
9.685985416111428936e-01	3.341109694408435637e-01	6.628480549605022532e-01
9.595906898759798409e-01	3.431129629233917178e-01	6.461029558125834793e-01
9.501374372251354394e-01	3.513999828568133976e-01	6.300115788322754318e-01
9.406611667900288687e-01	3.588335463823696392e-01	6.147734514982394760e-01
9.315424781767785989e-01	3.653439907156889044e-01	6.005107595489282968e-01
9.230630245900869335e-01	3.709217242910688994e-01	5.872822731813502894e-01
9.153886993568839392e-01	3.756026106432351352e-01	5.750995058625332224e-01
9.085834459224784165e-01	3.794534396482057703e-01	5.639398209320929389e-01
9.026371033236753050e-01	3.825594095559635144e-01	5.537565301539317808e-01
8.974941329819544622e-01	3.850140421721919282e-01	5.444871485634444896e-01
8.930765830659490589e-01	3.869116428110218608e-01	5.360603128039241883e-01
8.892997128584813060e-01	3.883422240385800417e-01	5.284013305414448913e-01
8.860812859274462827e-01	3.893885638477045941e-01	5.214362782878582125e-01
8.833463150444508249e-01	3.901249006670753361e-01	5.150947335234056235e-01
8.810289132464835804e-01	3.906167415108883212e-01	5.093113746563365796e-01
8.790724847363200478e-01	3.909213371627291433e-01	5.040267366901716173e-01
8.774290690244981317e-01	3.910884957055661415e-01	4.991873915968801922e-01
8.760583290572527826e-01	3.911615181466933100e-01	4.947457694457844668e-01
8.749264565342231847e-01	3.911781279413160117e-01	4.906597775507040016e-01
8.762582269269807433e-01	3.917492662310892437e-01	4.949562605647759850e-01
8.778399682198961829e-01	3.922441584813194382e-01	4.996353933369654943e-01
8.797080364158792465e-01	3.926229703101349888e-01	5.047432585641666858e-01
8.819059755555258562e-01	3.928400810917612729e-01	5.103317376278883044e-01
8.844857291000667310e-01	3.928431522520958730e-01	5.164588131174309149e-01
8.875087255385611940e-01	3.925722282578005817e-01	5.231885811462260172e-01
8.910464931162478397e-01	3.919590298747743784e-01	5.305907742238243907e-01
8.951801832053205565e-01	3.909266992321199230e-01	5.387395321415261451e-01
8.999979744916014601e-01	3.893903742586365402e-01	5.477111167344898002e-01
9.055888101127932410e-01	3.872590716247426013e-01	5.575802920421595310e-01
9.120304401880728884e-01	3.844393765347378644e-01	5.684152392706554036e-01
9.193697396466734562e-01	3.808413030235874852e-01	5.802711511615935569e-01
9.275946173000119144e-01	3.763864141284944398e-01	5.931828802568698267e-01
9.366007069150094067e-01	3.710180921455975001e-01	6.071567561647621680e-01
9.461629374208885279e-01	3.647140016724114142e-01	6.221605599758732730e-01
9.559296248152543418e-01	3.575008534798939652e-01	6.381095366673726899e-01
9.654577824384057427e-01	3.494695910951078899e-01	6.548484337740930750e-01
9.742942792597337753e-01	3.407833264693659325e-01	6.721377012929382611e-01
9.820788166045646417e-01	3.316641712060807157e-01	6.896615048462488851e-01
9.886191191075824891e-01	3.223477850646634391e-01	7.070730843278444366e-01
9.938911439301418849e-01	3.130109672027490131e-01	7.240727104588826624e-01
9.979569643890238151e-01	3.037005347068316707e-01	7.404875325239731465e-01
1.000850362985757247e+00	2.943065687837466693e-01	7.563113684742445164e-01
1.002511124093598438e+00	2.846141864746671302e-01	7.716767390917065317e-01
1.002816971858182304e+00	2.744264441807651167e-01	7.867671936159427171e-01
1.001684930111939043e+00	2.636976474293394879e-01	8.017145929278556293e-01
9.991625510495238949e-01	2.526002083581340707e-01	8.165347690332762642e-01
9.954500999656776816e-01	2.414916468843941455e-01	8.311269060851530499e-01
9.908552507806178689e-01	2.308127300697357109e-01	8.453212701925181261e-01
9.857208581890081200e-01	2.209779829295273890e-01	8.589389027771423546e-01
9.803638378550673105e-01	2.123032907234015387e-01	8.718345070956278198e-01
9.750408693013218331e-01	2.049807003845227626e-01	8.839140764188676558e-01
9.699385807804519199e-01	1.990871003216344026e-01	8.951335139077524206e-01
9.651790649510236797e-01	1.946082870600825410e-01	9.054882523255395332e-01
9.608321569698203835e-01	1.914651496024372956e-01	9.150011820038617127e-01
9.569289175436217487e-01	1.895356516591336637e-01	9.237123714586757961e-01
9.534735706968111568e-01	1.886710793258616348e-01	9.316714828226353440e-01
9.504529952007240157e-01	1.887073180999086219e-01	9.389325947768204506e-01
9.478438329770747517e-01	1.894725997521947702e-01	9.455508081830955591e-01
9.456176461021759128e-01	1.907930527440687973e-01	9.515800491603346734e-01
9.437445943186199004e-01	1.924970094580397140e-01	9.570716381947156348e-01
9.457257247923909205e-01	1.848566042924172093e-01	9.517287465676961267e-01
9.480657857439932501e-01	1.778816368375958357e-01	9.458188307363464276e-01
9.508120877969201690e-01	1.717485263253528682e-01	9.392784855013324163e-01
9.539991220191650356e-01	1.666117729910665257e-01	9.320456980461300223e-01
9.576433331101918967e-01	1.625991356392944842e-01	9.240613994240384210e-01
9.617379247605873926e-01	1.598080308000110472e-01	9.152712042280141125e-01
9.662471619234356268e-01	1.583023293683118726e-01	9.056276359201702597e-01
9.710996940908980246e-01	1.581086022868831709e-01	8.950931331486379205e-01
9.761809090437013614e-01	1.592111542898708432e-01	8.836439992898451612e-01
9.813253470433027648e-01	1.615460073546276520e-01	8.712751132749483318e-01
9.863117301505249790e-01	1.649954006432949871e-01	8.580045994237085472e-01
9.908648094086379698e-01	1.693861426486486244e-01	8.438768149160770227e-01
9.946690523532272232e-01	1.744965122550838355e-01	8.289613146749719164e-01
9.973977187857908655e-01	1.800759144044288551e-01	8.133456769532336761e-01
9.987558601690758042e-01	1.858776122791297725e-01	7.971221635875889167e-01
9.985277600370479067e-01	1.916975166948807208e-01	7.803723272368030539e-01
9.966122787280485840e-01	1.974043538643224238e-01	7.631580627224995306e-01
9.930305094148017542e-01	2.029446478057852776e-01	7.455283307914311042e-01
9.879037977055586950e-01	2.083148933449008866e-01	7.275443793152227556e-01
9.814198205538534614e-01	2.135107774027035499e-01	7.093142494364932382e-01
9.738116114562922476e-01	2.184778044010480258e-01	6.910180135763849263e-01
9.653581245637731234e-01	2.230873013805556304e-01	6.729075349895204949e-01
9.563901557813783150e-01	2.271467070027310131e-01	6.552782992918178007e-01
9.472786840814476639e-01	2.304352896022821007e-01	6.384256011971957134e-01
9.383993825480199114e-01	2.327473461676079491e-01	6.226027852539006702e-01
9.300874688173265126e-01	2.339268461488251127e-01	6.079941286612854379e-01
9.226026206103097316e-01	2.338855970264031581e-01	5.947056975986886318e-01
9.161145542080285642e-01	2.326051820608188159e-01	5.827705939060976448e-01
9.107077463829594821e-01	2.301276524639130905e-01	5.721625014844146095e-01
9.063973282659971709e-01	2.265409519151889983e-01	5.628120376277749859e-01
9.031481332892492553e-01	2.219637334894950798e-01	5.546222225460283317e-01
9.008918941933220514e-01	2.165321993470555595e-01	5.474812138479037138e-01
8.995406575760854784e-01	2.103898804062675765e-01	5.412718100838883606e-01
8.989964032404068606e-01	2.036802392118367000e-01	5.358780111463516960e-01
8.991576470719347958e-01	1.965415522733550968e-01	5.311892413382467426e-01
8.999239107415529793e-01	1.891034783540700148e-01	5.271028689378505216e-01
9.011987574432818171e-01	1.814848344725253360e-01	5.235255497832671523e-01
8.951145238915502178e-01	1.964227934548481436e-01	5.193726471821330515e-01
8.892549710356898451e-01	2.118711167244556048e-01	5.152207714313646880e-01
8.882015390896830231e-01	2.200013907471868868e-01	5.185835859851692931e-01
8.877247122778251232e-01	2.278844552474017238e-01	5.224812073784036448e-01
8.879159362131827660e-01	2.354038936744498045e-01	5.270066213029639401e-01
8.888685643977946027e-01	2.424355426053040052e-01	5.322612091617834329e-01
8.906759653388418574e-01	2.488491613431286498e-01	5.383537984032239487e-01
8.934287159249335586e-01	2.545108221309562713e-01	5.453987757137606085e-01
8.972100108482460312e-01	2.592865244099432087e-01	5.535127082619677452e-01
9.020879898996331248e-01	2.630477677486083299e-01	5.628087466948672457e-01
9.081034448523329639e-01	2.656799324332175249e-01	5.733880226855303519e-01
9.152517931217278857e-01	2.670940884705849672e-01	5.853274609408533058e-01
9.234600307296890742e-01	2.672419996522266139e-01	5.986640772019221624e-01
9.325632296440304891e-01	2.661324275618553448e-01	6.133770400888551855e-01
9.422904543021197732e-01	2.638445523761673295e-01	6.293705172307532125e-01
9.522734042031842927e-01	2.605321729363241356e-01	6.464624690336432389e-01
9.620865914987628553e-01	2.564117026082757822e-01	6.643866067453908508e-01
9.713116937782592109e-01	2.517296739368811709e-01	6.828149167369962358e-01
9.795982629018813448e-01	2.467129814414521505e-01	7.014031104563698271e-01
9.866877955493338348e-01	2.415163528155349071e-01	7.198495903489020575e-01
9.923923382597478193e-01	2.361908904408438481e-01	7.379457234087654083e-01
9.965574449732755857e-01	2.306961372312394676e-01	7.555928502402149416e-01
9.990538543110951686e-01	2.249599446031290417e-01	7.727762517669788389e-01
9.998130133893414762e-01	2.189616442666014462e-01	7.895107809537771359e-01
9.988776684864031363e-01	2.127960071027729938e-01	8.057886200396281451e-01
9.964254984445073404e-01	2.066863393098307966e-01	8.215540979993914972e-01
9.927481657903131085e-01	2.009466985663389549e-01	8.367101626455303309e-01
9.881993003578166679e-01	1.959190120790343104e-01	8.511435473969329868e-01
9.831371196685170233e-01	1.919146797142224081e-01	8.647514860658156444e-01
9.778807350682786614e-01	1.891774402426289192e-01	8.774592775125408251e-01
9.726865009256544514e-01	1.878691250981778527e-01	8.892266135216146949e-01
9.677415179182043969e-01	1.880713297953123808e-01	9.000457677816955382e-01
9.631679033285535096e-01	1.897946220636628489e-01	9.099358680776880037e-01
9.590319620864812267e-01	1.929893460429547292e-01	9.189363816328880441e-01
9.553545135542106381e-01	1.975552558660903790e-01	9.271014020587817761e-01
9.521207320467618418e-01	2.033495890802068107e-01	9.344951681130969634e-01
9.492892635446822380e-01	2.101944426169099767e-01	9.411886074229918187e-01
9.468009952210851843e-01	2.178846249704888549e-01	9.472564542644568153e-01
9.445878414652979504e-01	2.261968202304151798e-01	9.527744939841652494e-01
9.451586810651452231e-01	2.440499935865964032e-01	9.502981368025782416e-01
9.455765526691678469e-01	2.622789123953004342e-01	9.477251818790116689e-01
9.484006232589606844e-01	2.539765291840811456e-01	9.418728491348722365e-01
9.513860495586436983e-01	2.461834144697769844e-01	9.355168138180557369e-01
9.546038153977538521e-01	2.391494457053921496e-01	9.285731267537172817e-01
9.581255364893329629e-01	2.331174137142401903e-01	9.209559636905209068e-01
9.620108764865418216e-01	2.283085021731893760e-01	9.125827534832302579e-01
9.662941722720851390e-01	2.249081024610987689e-01	9.033794387042498597e-01
9.709705799514025681e-01	2.230516418905647003e-01	8.932862675603138181e-01
9.759819492455571455e-01	2.228095732108086591e-01	8.822646107709360974e-01
9.812033303862608413e-01	2.241711227635108106e-01	8.703048782192932542e-01
9.864327737231879389e-01	2.270283836653714249e-01	8.574344444276933430e-01
9.913896867312492756e-01	2.311660870181270755e-01	8.437224935562817052e-01
9.957292519948683918e-01	2.362669028395044113e-01	8.292764546180847463e-01
9.990795694355135703e-01	2.419440402725933636e-01	8.142241976441563223e-01
1.001100660739756121e+00	2.478066513702610885e-01	7.986805553555813564e-01
1.001549241648767907e+00	2.535456828532713924e-01	7.827075151709589340e-01
1.000318014910042574e+00	2.590053035490933464e-01	7.662897036234559422e-01
9.974213126539790419e-01	2.641976422584011441e-01	7.493486948647736234e-01
9.929327586884799661e-01	2.692433303220080898e-01	7.318020498870584367e-01
9.869248718309338031e-01	2.742661495325359189e-01	7.136433091587206512e-01
9.794667729837748249e-01	2.792986291215122097e-01	6.950009650567490205e-01
9.706854477066894082e-01	2.842420000952982639e-01	6.761449828526933103e-01
9.608356384617381396e-01	2.888858708272560305e-01	6.574404760418910421e-01
9.503147915755771891e-01	2.929637923805667454e-01	6.392753454340077690e-01
9.396061044226954317e-01	2.962142058424003799e-01	6.219948444638593310e-01
9.291850741256781898e-01	2.984257518480314952e-01	6.058623718950379988e-01
9.194400599465336610e-01	2.994599238346321024e-01	5.910473659594849272e-01
9.106353840383849541e-01	2.992539776926549933e-01	5.776314599160432550e-01
9.029151113937168294e-01	2.978108757060614065e-01	5.656238916549289897e-01
8.963295486548512603e-01	2.951831869023593402e-01	5.549801213948103440e-01
8.908667427762556601e-01	2.914564073509988140e-01	5.456198720568624649e-01
8.864787693146553016e-01	2.867350276241356077e-01	5.374423187991053119e-01
8.830996656552527746e-01	2.811325679772540553e-01	5.303374658907998862e-01
8.806558537919330076e-01	2.747653166656598978e-01	5.241938050680100547e-01
8.790712738697582518e-01	2.677488119762871932e-01	5.189029590516027746e-01
8.782694131626544998e-01	2.601960114704548466e-01	5.143621934755291392e-01
8.781738638034275457e-01	2.522163016604781482e-01	5.104755892798762407e-01
8.787084370098684483e-01	2.439147973493663579e-01	5.071544670785680387e-01
8.742974149794121574e-01	2.602679080405866374e-01	5.033795176289264095e-01
8.706485921567744812e-01	2.766551199169444697e-01	4.998820358590911339e-01
8.708998694414594732e-01	2.847477190368933875e-01	5.033584023258715900e-01
8.717937643654944946e-01	2.924580988107596258e-01	5.074275053012109460e-01
8.733835848718798367e-01	2.997007192414298249e-01	5.121703384991483921e-01
8.757232134053112294e-01	3.063882093947850049e-01	5.176743420429412712e-01
8.788689544055574565e-01	3.124308691859787324e-01	5.240334965582447158e-01
8.828811385935193545e-01	3.177362578854391328e-01	5.313477098402293874e-01
8.878243580791663758e-01	3.222094795356137964e-01	5.397208603048623266e-01
8.937645269910962087e-01	3.257550725188549934e-01	5.492566698512177936e-01
9.007602119710539368e-01	3.282816231878351587e-01	5.600515208034485548e-01
9.088452345806059540e-01	3.297101353697468595e-01	5.721835898674358933e-01
9.180003276656580891e-01	3.299865149876304860e-01	5.856984070235587980e-01
9.281151935447319312e-01	3.290971386711261104e-01	6.005920521269760837e-01
9.389501248821142676e-01	3.270847380336583399e-01	6.167940892965955157e-01
9.501171041870762890e-01	3.240605751263956336e-01	6.341524774626253746e-01
9.611060925617753714e-01	3.202083260503582052e-01	6.524232398530454002e-01
9.713697298565234783e-01	3.157741516162139161e-01	6.712714279510220150e-01
9.804441446541458660e-01	3.110365451655047186e-01	6.902955188155824873e-01
9.880463305545266195e-01	3.062536683738512622e-01	7.090846508944170790e-01
9.940880897329157362e-01	3.015988525000118381e-01	7.272995665781771812e-01
9.985982288441751509e-01	2.971112089071192841e-01	7.447451302251556493e-01
1.001613416285817459e+00	2.926952656264191210e-01	7.613962004919968551e-01
1.003121947325220198e+00	2.881881255018225452e-01	7.773587483841596368e-01
1.003095947690942014e+00	2.834729211109658364e-01	7.927840538334611775e-01
1.001571321801078662e+00	2.785799919969669802e-01	8.077808444277522204e-01
9.987043633951906418e-01	2.737203561490133552e-01	8.223670553337468769e-01
9.947672938227897221e-01	2.692405870166695858e-01	8.364736210780241432e-01
9.900955800292121634e-01	2.655333608017155234e-01	8.499828977141727915e-01
9.850228222374077802e-01	2.629500885649008191e-01	8.627738885984476136e-01
9.798310205345569512e-01	2.617443827614245322e-01	8.747547678597912268e-01
9.747256330235062327e-01	2.620508771048316032e-01	8.858773245679115727e-01
9.698318586648470019e-01	2.638896248540213985e-01	8.961373577973826832e-01
9.652042928771289443e-01	2.671838047799927063e-01	9.055675160756683217e-01
9.608431345525020317e-01	2.717820978381645380e-01	9.142274808513936035e-01
9.567126303018005373e-01	2.774814959329676145e-01	9.221939643258236785e-01
9.527593643670068113e-01	2.840490448735024098e-01	9.295513352475454072e-01
9.489288602064960276e-01	2.912419048475195504e-01	9.363830756441081649e-01
9.451791045468411756e-01	2.988248789779392456e-01	9.427643784244134073e-01
9.440666690406719352e-01	3.166593302419814515e-01	9.406132104061114552e-01
9.422683193330615437e-01	3.339751069473673173e-01	9.387930677698324011e-01
9.469338768836621512e-01	3.275232169801750581e-01	9.318073681731730007e-01
9.516960571958500426e-01	3.214116433525155414e-01	9.243848946276707057e-01
9.565441630069851930e-01	3.158223498931987949e-01	9.164807983675101744e-01
9.614834817156532321e-01	3.109514826518560149e-01	9.080379985264878107e-01
9.665263132653867384e-01	3.069949550495468804e-01	8.989934193260641360e-01
9.716775258024324957e-01	3.041282479319072918e-01	8.892872970658589615e-01
9.769164151234089877e-01	3.024820166049344561e-01	8.788744779666308737e-01
9.821777230582627860e-01	3.021160842466567575e-01	8.677361204194821154e-01
9.873360304902696338e-01	3.029961080713834964e-01	8.558892722961769506e-01
9.921994623917443912e-01	3.049800011273311462e-01	8.433902633731276133e-01
9.965198000580623994e-01	3.078241098322068714e-01	8.303265053790127581e-01
1.000024176577309465e+00	3.112189107056636539e-01	8.167922726569011305e-01
1.002465263173733634e+00	3.148558228781228596e-01	8.028500169893851846e-01
1.003672012113515200e+00	3.185089026491035313e-01	7.884899168186536578e-01
1.003570205912694302e+00	3.220957732044547051e-01	7.736108325701125388e-01
1.002148744158793514e+00	3.256795170272822615e-01	7.580448147342694343e-01
9.993840598534422526e-01	3.294009659278239743e-01	7.416278766441322112e-01
9.951800340313430304e-01	3.333753124351095942e-01	7.242901677125045401e-01
9.893866469118384188e-01	3.376102753121589251e-01	7.061213826901223678e-01
9.819058679108539911e-01	3.419833190618956076e-01	6.873784068245981649e-01
