1.128913725647553656e+00	3.944445088890658480e-01	5.643489825310827879e-01	-5.170128365733647202e-01	2.771418343881060231e-01	-8.091710109396864636e-01	-3.365226671756298138e-02
1.127030649933216999e+00	3.947044343238491071e-01	5.567361377384986154e-01	-4.611456268348682053e-01	2.714681556103841209e-01	-8.438199376782062888e-01	-4.022062623303344908e-02
1.124265349227986599e+00	3.948133238547891777e-01	5.495175189812598893e-01	-4.131940879935306898e-01	2.275921481457304774e-01	-8.806526055461207925e-01	-4.385737849823123646e-02
1.120552524364708979e+00	3.947569737720311167e-01	5.427652652660924781e-01	-3.728355110729377198e-01	1.451024991883672899e-01	-9.154729638698888561e-01	-4.299109315715110569e-02
1.115867660020808172e+00	3.945236239578391313e-01	5.365368888506875100e-01	-3.368782044209778781e-01	3.241702514764838866e-02	-9.402821348408615387e-01	-3.649372403118709279e-02
1.110252456462150095e+00	3.941049079188936877e-01	5.308439245377819526e-01	-3.028241041461405825e-01	-9.272133712700465769e-02	-9.481866884041739718e-01	-2.534646528925194042e-02
1.103846323554045217e+00	3.935172996794968903e-01	5.256099654349727368e-01	-2.718417121611398368e-01	-2.078781411425958958e-01	-9.395348727495093089e-01	-1.277312786102915987e-02
1.096923839085646835e+00	3.928220119979058955e-01	5.206440211328865475e-01	-2.484548602643388837e-01	-2.944206038072125220e-01	-9.228123639827231495e-01	-2.052645222382033004e-03
1.089884386606038147e+00	3.921313022028189987e-01	5.156686362693881920e-01	-2.370783264132598211e-01	-3.436438942735916546e-01	-9.086632750232891409e-01	5.825608034862568910e-03
1.089845584286962543e+00	3.831302320213165191e-01	5.175424285097081079e-01	-2.452676463702926635e-01	-2.940797452876590667e-01	-9.237677697630113371e-01	-3.758938819970805093e-03
1.090330946518174970e+00	3.742879142093009648e-01	5.188273227895058293e-01	-2.518695679226486406e-01	-2.312289144682499742e-01	-9.396868911766167454e-01	-9.142855566184517752e-03
1.091031532792666292e+00	3.656090003249283793e-01	5.196626792913077164e-01	-2.576237942573808559e-01	-1.845938890630426654e-01	-9.484100489285202107e-01	-8.579216879802625470e-03
1.091584327031389634e+00	3.571190778924717146e-01	5.202754500287262163e-01	-2.654406439792642569e-01	-1.703772890909904525e-01	-9.489482735555420101e-01	-3.191854111896695514e-03
1.091724758247685889e+00	3.488576842630343178e-01	5.208669799955902846e-01	-2.770702063302513674e-01	-1.872834549624224909e-01	-9.424153526482925702e-01	3.241431243083203219e-03
1.091361587199192851e+00	3.408554086033905306e-01	5.215469850298176668e-01	-2.924783445888426425e-01	-2.224860111852526023e-01	-9.300089300626588340e-01	6.324473023397135518e-03
1.098991612222934622e+00	3.421290925610461775e-01	5.264612573010685193e-01	-2.645766852847770134e-01	-2.645762264103083128e-01	-9.272543067875722578e-01	1.408258634143382156e-02
1.107345476817975793e+00	3.431632745588767408e-01	5.308700515843852719e-01	-2.431463572454217736e-01	-2.954699459673336692e-01	-9.236763397539142773e-01	1.999136211438830649e-02
1.116037724955756261e+00	3.438904078782679119e-01	5.350073494334964819e-01	-2.385133592414964421e-01	-3.110408629647428702e-01	-9.197779609565347458e-01	1.933147926853720500e-02
1.124483716028336300e+00	3.443619097553558550e-01	5.392332560080873582e-01	-2.595176133324841317e-01	-3.097014314454118455e-01	-9.146719518743593458e-01	1.053797649670127831e-02
1.132005198784643341e+00	3.446817438224056840e-01	5.439331840226721004e-01	-3.085585697908113656e-01	-2.914351327507939682e-01	-9.054539696780979918e-01	-3.229515419750224239e-03
1.137990499892468588e+00	3.449207021360949921e-01	5.494049449807555385e-01	-3.799371219469886984e-01	-2.573323178303126291e-01	-8.883446193356128173e-01	-1.648671264025353481e-02
1.142051262952245239e+00	3.450831640171249659e-01	5.557922560113381927e-01	-4.627467415272767948e-01	-2.103972303845599578e-01	-8.608009733739270253e-01	-2.490462698447805032e-02
1.144117383772130569e+00	3.451285976192339233e-01	5.630810030156732093e-01	-5.450694596481514553e-01	-1.554354604138493690e-01	-8.234183609732311782e-01	-2.685905449668959943e-02
1.144433048835539202e+00	3.450064327521505936e-01	5.711396959714808430e-01	-6.167152462330042217e-01	-9.720483237397863074e-02	-7.808120866246077707e-01	-2.336958733643269837e-02
1.143465034100960898e+00	3.446841257438263417e-01	5.797748154079367389e-01	-6.707506489985318732e-01	-3.851909571320102921e-02	-7.404813982962380470e-01	-1.724232734237754472e-02
1.141781240983281709e+00	3.441687367940277076e-01	5.887731574529894152e-01	-7.041709652991321455e-01	2.000861051947978170e-02	-7.096570902265005865e-01	-1.139701053534337982e-02
1.139947541128833786e+00	3.435168716761399232e-01	5.979206832158540097e-01	-7.172798079276097027e-01	7.860841652957815950e-02	-6.922970242915383876e-01	-7.442751955799905422e-03
1.138445351666322658e+00	3.428242713745735526e-01	6.070117737870660557e-01	-7.123064862028966049e-01	1.368516724338734170e-01	-6.883724930774114403e-01	-5.878008193209525306e-03
1.137608615914483368e+00	3.421972595321755017e-01	6.158650626131773054e-01	-6.923509448219464790e-01	1.930264027525277204e-01	-6.952276119151507006e-01	-7.046935195074413918e-03
1.137607031512438693e+00	3.417198210959647153e-01	6.243415718084904809e-01	-6.610290246850283324e-01	2.440343621873010127e-01	-7.094803039782254794e-01	-1.120824490108039001e-02
1.138487993500612250e+00	3.414309181977120411e-01	6.323518546414571562e-01	-6.226360789829833431e-01	2.854442162663238802e-01	-7.283735942070992397e-01	-1.782797385630844819e-02
1.140243305094757353e+00	3.413190026324967041e-01	6.398515286133030777e-01	-5.823981786886065493e-01	3.119315017206208962e-01	-7.502504323609637815e-01	-2.520626170180291156e-02
1.142852099356435946e+00	3.413322895587408423e-01	6.468357626642684544e-01	-5.462473936007089526e-01	3.181323772512502090e-01	-7.742400250985199683e-01	-3.094968289345416748e-02
1.146278345495526985e+00	3.413981106882401084e-01	6.533407245490199244e-01	-5.197827596943063178e-01	2.996265220032942045e-01	-7.993517588821712483e-01	-3.296189025011167506e-02
1.150435789533302389e+00	3.414435433660278907e-01	6.594506655615144375e-01	-5.067086615034867014e-01	2.540059167775599036e-01	-8.232904399727216660e-01	-3.033230108864685623e-02
1.155150360981904045e+00	3.414121500115191443e-01	6.653017722300587078e-01	-5.076758680377013722e-01	1.822624736388127609e-01	-8.417139615473649972e-01	-2.372921538657032925e-02
1.160148361267580697e+00	3.412751461130144603e-01	6.710724267275197663e-01	-5.204053852373219380e-01	9.023693768319954178e-02	-8.490011112765477597e-01	-1.524853420667984100e-02
1.165083191207100244e+00	3.410361189448620212e-01	6.769560341583716889e-01	-5.410680996116060681e-01	-1.113890362608270859e-02	-8.408691054958519207e-01	-7.764153147789128358e-03
1.169590295971952187e+00	3.407273185979500241e-01	6.831237247581701810e-01	-5.659560759745334568e-01	-1.079972750005920995e-01	-8.173222317371255929e-01	-3.822501668573184512e-03
1.173347579236614591e+00	3.403975620436863747e-01	6.896900395929624894e-01	-5.924736227752975815e-01	-1.874430607123033776e-01	-7.834667974062844431e-01	-4.456388705820777188e-03
1.176128944567528034e+00	3.400967468546394201e-01	6.966921697034359484e-01	-6.192033576980872089e-01	-2.410091484317296862e-01	-7.472793864929515584e-01	-8.679616346042355601e-03
1.177848913576189593e+00	3.398631815153283497e-01	7.040901641689495394e-01	-6.453974957960209036e-01	-2.660403253537007573e-01	-7.158806844977989581e-01	-1.412580648469155889e-02
1.178577986099397235e+00	3.397163541408760867e-01	7.117909875401003950e-01	-6.704190945252820333e-01	-2.650647346000441495e-01	-6.927764204173271212e-01	-1.843582181990769536e-02
1.178493114415635645e+00	3.396543482485455678e-01	7.196870246270510307e-01	-6.935457790867382011e-01	-2.440438678517188598e-01	-6.775103779973937757e-01	-2.041320980618031508e-02
1.177776533605410902e+00	3.396554836465365823e-01	7.276899335190383233e-01	-7.141861553307996546e-01	-2.102511749024583709e-01	-6.673258758970568305e-01	-2.022275542605988033e-02
1.176538986927697428e+00	3.396881044351267587e-01	7.357471687371028857e-01	-7.321623968539660021e-01	-1.703862644510737157e-01	-6.592077815314403288e-01	-1.876375521741649108e-02
1.174813855754914815e+00	3.397298772730635852e-01	7.438422156510069438e-01	-7.477006932856663513e-01	-1.294973687305964738e-01	-6.510674190999852229e-01	-1.689874287279950413e-02
1.172599534552102085e+00	3.397831731370434816e-01	7.519857627548981460e-01	-7.611280679827794327e-01	-9.084651675958126116e-02	-6.420318490262714173e-01	-1.504420848018248914e-02
1.169916483659309225e+00	3.398695086521997255e-01	7.602037505434106057e-01	-7.725444081434760246e-01	-5.630455170497387918e-02	-6.323220395695209328e-01	-1.319131854912925644e-02
1.166861688656653184e+00	3.400059419047622433e-01	7.685252661861297074e-01	-7.816975264698650117e-01	-2.682099916206146656e-02	-6.229811675588169395e-01	-1.114854206327715522e-02
1.163640240330441777e+00	3.401853560984591796e-01	7.769694767458459328e-01	-7.881047745261188231e-01	-2.796729435823738612e-03	-6.154726188927543973e-01	-8.756530882560292425e-03
1.160549158495014721e+00	3.403795069263604312e-01	7.855275314398728614e-01	-7.913162989371972378e-01	1.567860945052635888e-02	-6.111770158085737537e-01	-5.956929461349954463e-03
1.157909484567852809e+00	3.405635192310830783e-01	7.941401160702684647e-01	-7.911437384261467143e-01	2.874272693139930113e-02	-6.109483728232494304e-01	-2.757931660473884709e-03
1.158616063839695842e+00	3.334553630162981341e-01	7.910626106921857525e-01	-7.895704039290029064e-01	2.122041550930743592e-02	-6.132327810339635032e-01	-8.599535439019100752e-03
1.159578732926089595e+00	3.260389433125898129e-01	7.880727423679054766e-01	-7.872225631344111907e-01	1.269266136703547931e-02	-6.163345993217659302e-01	-1.585440718173906569e-02
1.160770722858207815e+00	3.183584366250337139e-01	7.851982524089555771e-01	-7.836416120702255350e-01	4.203267376381778289e-03	-6.207229840649547414e-01	-2.431749309008418222e-02
1.162100887104064784e+00	3.105202152122150672e-01	7.824844526614012086e-01	-7.784767741292296650e-01	-2.905274496051183427e-03	-6.267802065079355334e-01	-3.335088985454646299e-02
1.163419368122521114e+00	3.026276145179867538e-01	7.799846288318454945e-01	-7.715483815780144194e-01	-7.096945255479254408e-03	-6.347504030341721837e-01	-4.189164590387973314e-02
1.164573557482445842e+00	2.947205359279244097e-01	7.777386501929153262e-01	-7.627488675791157524e-01	-6.690748046937905653e-03	-6.448317426571036348e-01	-4.859712616387452944e-02
1.165457032025296380e+00	2.867494034222124455e-01	7.757685939962059019e-01	-7.518510243381810731e-01	-9.188698895388180672e-05	-6.572741161829535050e-01	-5.206731886417390737e-02
1.166286397527736884e+00	2.868238178678227945e-01	7.673942645623055281e-01	-7.387670914413714263e-01	3.277122023721274879e-03	-6.718122800138673911e-01	-5.367447914267450132e-02
1.166839168108717351e+00	2.870103880316570710e-01	7.592407168105556048e-01	-7.245693393617226308e-01	8.989515362640134941e-03	-6.872154931730719563e-01	-5.151272138078343693e-02
1.167050351745694048e+00	2.872715502125100517e-01	7.511865414792339157e-01	-7.124442277857294670e-01	1.515351542081070334e-02	-7.000711707057287736e-01	-4.576198907735123944e-02
1.166879656946180344e+00	2.873046922403934000e-01	7.432420639451359223e-01	-7.053136705104001702e-01	2.093156058989843402e-02	-7.075957459990785958e-01	-3.745578362772436498e-02
1.166395209298225932e+00	2.868134556661510182e-01	7.354425152588678349e-01	-7.047826577394342706e-01	2.749566591603236354e-02	-7.083368465477810627e-01	-2.800808450070545533e-02
1.165765993832241332e+00	2.859249171339182105e-01	7.276785366489848528e-01	-7.110635142130032893e-01	3.638622520371190966e-02	-7.019366591871719629e-01	-1.870209290009783656e-02
1.165169851300962733e+00	2.851694262103294242e-01	7.197411677141871689e-01	-7.225845334715710333e-01	4.770472560164298881e-02	-6.895549988250534446e-01	-1.048126576336759659e-02
1.164775733587922968e+00	2.849655727895867852e-01	7.115575029362506410e-01	-7.352132131169504259e-01	6.083367540420839964e-02	-6.750893681867373708e-01	-3.902582532953191054e-03
1.164741876641145479e+00	2.852992692938827735e-01	7.032459769974729324e-01	-7.433732994936463889e-01	7.608634666505922906e-02	-6.645348888685483901e-01	6.820233384766812793e-04
1.165141293084465124e+00	2.858866891932442811e-01	6.949476032586253682e-01	-7.425386725592988402e-01	9.506569705912509827e-02	-6.630160496383309399e-01	2.935176511090171764e-03
1.165894533896727259e+00	2.864442539378330710e-01	6.867310443890991545e-01	-7.302798496544405937e-01	1.191989362333247815e-01	-6.726637686350696033e-01	2.541640159706467627e-03
1.166771784789433442e+00	2.868207055159857632e-01	6.786105569626159628e-01	-7.059520472986964279e-01	1.477696952541974751e-01	-6.926726092726070982e-01	-7.227941149899238518e-04
1.167444444643255919e+00	2.869941265645548079e-01	6.705890226026698375e-01	-6.704037950466712470e-01	1.774095758079534957e-01	-7.204449266092217696e-01	-6.613818316824461238e-03
1.167534742577042151e+00	2.870113423313725431e-01	6.626964616070153413e-01	-6.260534171068263820e-01	2.033193456956748357e-01	-7.526799922712730240e-01	-1.382891068873867181e-02
1.166658903104404565e+00	2.869372902317114948e-01	6.550014512108596199e-01	-5.770118234734851193e-01	2.211003217678234878e-01	-7.859875263632142284e-01	-1.989140758932264955e-02
1.164498820410381441e+00	2.868379679147415873e-01	6.475776179946928224e-01	-5.289688081946939402e-01	2.280733212051334613e-01	-8.171247721999445046e-01	-2.194836339326503363e-02
1.160920409950208176e+00	2.867873705389195615e-01	6.404355507096399780e-01	-4.888657962334257978e-01	2.235221438384881187e-01	-8.430414578556245653e-01	-1.814524116104414969e-02
1.156111620938509166e+00	2.868780652804817088e-01	6.334559864716083899e-01	-4.640533271188620468e-01	2.080136346636213274e-01	-8.609926034164150366e-01	-8.753985334562642065e-03
1.150653403541775033e+00	2.872076768712784611e-01	6.263876366805403162e-01	-4.598885751215837092e-01	1.824658389051236340e-01	-8.690199049709782519e-01	3.628369175950723821e-03
1.145404899939211019e+00	2.878158326424828384e-01	6.189735989353619683e-01	-4.758548665370339048e-01	1.476128556065659791e-01	-8.669178762935976224e-01	1.503370902952857156e-02
1.141159287143919343e+00	2.886127533500413289e-01	6.111519784000105648e-01	-5.038517279921165271e-01	1.039174187767352431e-01	-8.572391167885784480e-01	2.181074012521961453e-02
1.138244357636988058e+00	2.893985064783233252e-01	6.031321939787870345e-01	-5.321220042387981852e-01	5.162960858209584419e-02	-8.448053598892253380e-01	2.201014944107932553e-02
1.136393021840906403e+00	2.900066920382072810e-01	5.952417994938766777e-01	-5.513151442827279869e-01	-8.541471682047750008e-03	-8.341078151740778379e-01	1.558144380397390345e-02
1.134999744056672810e+00	2.904697482425854793e-01	5.877045400966582900e-01	-5.569133161468841076e-01	-7.404987577708635471e-02	-8.272550881119051791e-01	3.628458838902951216e-03
1.133471908313321341e+00	2.910078287850239032e-01	5.805817729258210269e-01	-5.480270820674700838e-01	-1.400067180382775778e-01	-8.245731639682317704e-01	-1.198006002676695221e-02
1.131368939365748005e+00	2.918026896441937579e-01	5.738828541879041900e-01	-5.260947665454952515e-01	-2.002643622911961518e-01	-8.260235799856638916e-01	-2.834701243105576876e-02
1.128399298978325804e+00	2.928181214503320917e-01	5.676427451284538073e-01	-4.948582842105404000e-01	-2.489954711112531138e-01	-8.314708039650602345e-01	-4.210606546229049563e-02
1.124434190050936921e+00	2.938710714746755048e-01	5.618710077295470118e-01	-4.600555077281138772e-01	-2.820451526915934704e-01	-8.403590875928113046e-01	-5.095315099208534010e-02
1.119509198522471438e+00	2.947945579355399359e-01	5.564866471397788006e-01	-4.280409476309128269e-01	-2.980617545144267355e-01	-8.514640033601442726e-01	-5.430859116354532640e-02
1.113773559567966309e+00	2.954854895219649058e-01	5.513263910221689601e-01	-4.042012231391036714e-01	-2.989172263174760813e-01	-8.628498361445797737e-01	-5.253876836815971757e-02
1.107438253038912412e+00	2.958769770292183354e-01	5.461929244113511439e-01	-3.914297081043163762e-01	-2.892040213052824993e-01	-8.723684707883040401e-01	-4.601526793564871681e-02
1.100750343590818137e+00	2.959335522193107804e-01	5.409027131124501953e-01	-3.889042403483762844e-01	-2.750032335365304448e-01	-8.785685753112355556e-01	-3.527470266213569849e-02
1.093973389180927791e+00	2.956582809096937603e-01	5.353295244449821633e-01	-3.924589136288354485e-01	-2.619412508902505543e-01	-8.814088448436484535e-01	-2.194334403582876361e-02
1.087358946912372115e+00	2.950643969633869323e-01	5.294450532090729800e-01	-3.969712921078525913e-01	-2.532574388308759250e-01	-8.821564534560585313e-01	-8.638726393921774757e-03
