9.674820784829206710e-01	3.783849904749957971e-01	8.901311126539906970e-01	8.556130914232857876e-01	-4.539320079770355065e-02	5.154146712417716492e-01	1.460191210337510349e-02
9.732384639730724540e-01	3.805839345382924233e-01	8.777585274698809226e-01	8.487829146950097714e-01	-4.436603367396649289e-02	5.266631692679328847e-01	1.499730386479339664e-02
9.783314259880433461e-01	3.828446912203483099e-01	8.651308079330032319e-01	8.475239298176929781e-01	-4.388515692077624847e-02	5.287121014427993426e-01	1.551091439087292842e-02
9.828461391272547143e-01	3.851744998357574112e-01	8.523401270905108795e-01	8.490707254029182804e-01	-4.767556207893570291e-02	5.258872334304313112e-01	1.575973541194831268e-02
9.868550968777674015e-01	3.875797634743343156e-01	8.394719513830730673e-01	8.475869090824823537e-01	-5.813793862992430728e-02	5.272481417655096037e-01	1.502164107371240995e-02
9.903521943401082384e-01	3.900567855442354515e-01	8.265916688570268400e-01	8.358619562619126198e-01	-7.454748176797307280e-02	5.437062690002711918e-01	1.268258322141702955e-02
9.932160369681619638e-01	3.925872538534188605e-01	8.137367029070047275e-01	8.081429793675538598e-01	-9.266749105624272342e-02	5.815806817231596870e-01	9.028976835696382944e-03
9.952475688668264153e-01	3.951466786249179797e-01	8.009174480663301399e-01	7.638520786485900604e-01	-1.059495870148472879e-01	6.366131406704569340e-01	5.329311509590772128e-03
9.962772100368237904e-01	3.977222549383787054e-01	7.881279577164632677e-01	7.109292581860693350e-01	-1.076117897964024434e-01	6.949768164220500033e-01	2.561541356389939773e-03
9.962711804407196059e-01	4.003247173504386192e-01	7.753612490915893218e-01	6.642765876181031537e-01	-9.309786642634590437e-02	7.416665911823103752e-01	3.586150647566237908e-04
9.953555775920442938e-01	4.029815856630420967e-01	7.626203534859404831e-01	6.368651372475440109e-01	-6.275827064963789004e-02	7.684142402091487245e-01	-1.948617762572442836e-03
9.937412831251789536e-01	4.057156249281579363e-01	7.499197958592374036e-01	6.302775530755411193e-01	-2.384792181989943763e-02	7.759958715663731743e-01	-3.449497482920259924e-03
9.916110616196728289e-01	4.085246068597798152e-01	7.372798611527912049e-01	6.340002018054142763e-01	1.061183975006392034e-02	7.732571411545543505e-01	-2.119211322152192694e-03
9.890487059036962014e-01	4.113752834717465112e-01	7.247203583178331021e-01	6.335614272453437001e-01	2.806232130292353466e-02	7.731800078769973661e-01	2.242976997638724494e-03
9.860425914500866584e-01	4.142127146214384936e-01	7.122583679629899134e-01	6.197078386863353883e-01	2.439857382223205307e-02	7.844261791823246011e-01	6.511566097137353598e-03
9.825373447008476369e-01	4.169777682689534970e-01	6.999092967201226978e-01	5.931300261163225951e-01	7.098023986029361639e-03	8.050473525164003608e-01	6.716046995470354407e-03
9.784872345445639885e-01	4.196247002075751964e-01	6.876879547176646401e-01	5.633190110198421641e-01	-8.951686803001741854e-03	8.261890088070108495e-01	1.812771329013689037e-03
9.738843058438702016e-01	4.221336993790494874e-01	6.756077971986744757e-01	5.414353261356912306e-01	-9.921217560538469343e-03	8.406654340285569793e-01	-5.571535893864529992e-03
9.687615600225122359e-01	4.245160073984734495e-01	6.636792169189723589e-01	5.321798134101741740e-01	9.707973294497870484e-03	8.464969942470137454e-01	-1.154674487640371464e-02
9.631830754726278254e-01	4.268108728808318597e-01	6.519088137503176172e-01	5.320360835644023512e-01	4.475047714937332999e-02	8.454319330978253832e-01	-1.341374573647185868e-02
9.572295974063294022e-01	4.290753458424768629e-01	6.403003323848787121e-01	5.341631271597191422e-01	8.095150691518770980e-02	8.414275169467834159e-01	-1.078809845924678587e-02
9.509817766991386367e-01	4.313700911018758521e-01	6.288559833863041071e-01	5.337325613452690298e-01	9.948894181777610812e-02	8.397614718786179377e-01	-5.671226175973458593e-03
9.445012961532680551e-01	4.337458960798251106e-01	6.175760488160082495e-01	5.288703905796428018e-01	8.538220089127127044e-02	8.443961928343429735e-01	-1.003173217711240094e-03
9.378127809711150897e-01	4.362350116937844802e-01	6.064560134640851752e-01	5.185659459699611951e-01	3.774150198029353753e-02	8.542026591496031385e-01	1.638606215427005144e-03
9.308936763226801636e-01	4.388486857650187312e-01	5.954832033638929323e-01	5.028473119617217213e-01	-2.620932812650766941e-02	8.639740124301699131e-01	2.547088260828841901e-03
9.236808233737716645e-01	4.415786211323424193e-01	5.846362599696562912e-01	4.851218840607618987e-01	-8.048218308930472908e-02	8.707315930271801729e-01	2.409352703835375854e-03
9.160961355123665717e-01	4.443975712568022374e-01	5.738872376442848422e-01	4.704973971517713016e-01	-1.084453129845581870e-01	8.757105587466849084e-01	1.665458385818390993e-03
9.080776710697062715e-01	4.472533934786602217e-01	5.631963836850657490e-01	4.606422506313350707e-01	-1.146340390993267205e-01	8.801515040399916501e-01	1.018992828610801099e-03
8.995849712227904638e-01	4.500505460423031012e-01	5.524788155466682227e-01	4.525023137117249461e-01	-1.190557173109229872e-01	8.837797197458192588e-01	8.798439873744208842e-04
8.905555532351904224e-01	4.526185330089136372e-01	5.415323331132603224e-01	4.420717981348481485e-01	-1.362338255621728389e-01	8.865734982089918947e-01	5.527335928571231165e-04
8.808613252137093008e-01	4.547013989456403227e-01	5.299889574194520669e-01	4.285113675528551824e-01	-1.585696791451593479e-01	8.895127926219736914e-01	-8.333168230163453573e-04
8.704213540541981819e-01	4.560695592506388008e-01	5.174687151189173440e-01	4.151381229106838044e-01	-1.648501792797800181e-01	8.946913762425712235e-01	-3.490670155181470075e-03
8.595602091901383135e-01	4.568182290455137795e-01	5.040358355021841152e-01	4.059775565588257251e-01	-1.474139753197061808e-01	9.018922796054865687e-01	-6.464978616691907307e-03
8.492795011085021439e-01	4.575885913424185825e-01	4.905783446899650846e-01	4.025082106388331860e-01	-1.232763286559170612e-01	9.070570261378588794e-01	-6.145015442441744899e-03
8.520790372355219189e-01	4.414750652921886065e-01	4.898157020910662296e-01	4.094883858123629650e-01	-1.311496343822976807e-01	9.028231072440542349e-01	-5.436104658970156850e-03
8.550103872842690356e-01	4.255242684726931457e-01	4.892593899559040116e-01	4.156286678337024476e-01	-1.514462174282000806e-01	8.968269702537097210e-01	-4.273250716563065099e-03
8.643434345173246491e-01	4.243081226513367721e-01	5.016034472116597254e-01	4.213115862589618676e-01	-1.676063200314512891e-01	8.912396975053995529e-01	-9.827512212675963699e-03
8.741601666154518169e-01	4.231679277493823887e-01	5.139778736530903336e-01	4.295762238717046322e-01	-1.822365719084264868e-01	8.843614996296370601e-01	-1.260905171565381011e-02
8.835799220681629373e-01	4.215672184110985654e-01	5.257247106040821016e-01	4.393360558164414176e-01	-1.913619529142163433e-01	8.776050129241373954e-01	-1.319217332340491891e-02
8.922685345464144158e-01	4.193793555244626492e-01	5.367423877621838590e-01	4.500214849725013289e-01	-1.930767575076017262e-01	8.718170303138209620e-01	-1.171488633915586039e-02
9.003029658209711350e-01	4.167622952426410787e-01	5.472816902429672448e-01	4.617631043750869968e-01	-1.829226720928371352e-01	8.678934106376725577e-01	-8.676191076836049440e-03
9.078815801086166370e-01	4.139345588869323134e-01	5.576404202385994990e-01	4.747304872053874081e-01	-1.522902984141413507e-01	8.668394714794769307e-01	-5.296354610021907633e-03
9.151676138198694410e-01	4.110651936977857690e-01	5.680200954108415301e-01	4.876350813289559993e-01	-9.471151517262202391e-02	8.678908694302421845e-01	-2.695364191032306300e-03
9.222624960190430876e-01	4.082585197404309807e-01	5.785182611137160702e-01	4.969156061630317089e-01	-1.516067353104504078e-02	8.676659639076074182e-01	-9.250192413614631657e-04
9.292266621119120718e-01	4.055719634670339468e-01	5.891699055031073273e-01	4.992950512067963476e-01	6.700522090857605195e-02	8.638370841966283020e-01	5.117954048154840872e-04
9.360923862881802560e-01	4.030319589047621220e-01	5.999826637641285654e-01	4.957528510887959650e-01	1.271911777113620134e-01	8.590985820214434021e-01	1.067674641920438256e-03
9.428612746737633499e-01	4.006404106439568902e-01	6.109541430190508216e-01	4.909587421961380538e-01	1.506644936064493734e-01	8.580554335057928306e-01	-7.800110709533647621e-04
9.494994009647433897e-01	3.983757980700529111e-01	6.220794750091345193e-01	4.885763415410850907e-01	1.403160327344818437e-01	8.611485455331321370e-01	-5.274137766443468510e-03
9.559391628777724748e-01	3.961944668876305475e-01	6.333555835121543742e-01	4.893286175625573553e-01	1.116640707215886680e-01	8.648628425369428996e-01	-1.005192945580874429e-02
9.620890617320687621e-01	3.940362880090785835e-01	6.447831087819425600e-01	4.937270480881760792e-01	8.147283394914869858e-02	8.657132545987710204e-01	-1.168499357385154383e-02
9.678492683217093662e-01	3.918362326942570473e-01	6.563652221451172775e-01	5.047477891629199576e-01	5.998128749219523714e-02	8.611424789591182183e-01	-8.109623398037585362e-03
9.731317719444173564e-01	3.895400252389598084e-01	6.681040315286161935e-01	5.261941695482511561e-01	4.970676694348084845e-02	8.489105361994698784e-01	1.799020644656674638e-04
9.778863845664975685e-01	3.871195571505902100e-01	6.799971375442515065e-01	5.573340738887232471e-01	4.622101510428957422e-02	8.289418320727812706e-01	9.895913231001050858e-03
9.821329894588166631e-01	3.845833764841791735e-01	6.920370820177282889e-01	5.895447578503019148e-01	3.917869661299130946e-02	8.066261953227726877e-01	1.600829565475139424e-02
9.859894732895194691e-01	3.819785578060724829e-01	7.042142471363226353e-01	6.098978852458143418e-01	1.681064151364715376e-02	7.921607870863994760e-01	1.494260160163231842e-02
9.896645683277645045e-01	3.793811302196972157e-01	7.165201913071935769e-01	6.091165742670303640e-01	-2.623215117487145628e-02	7.926097189304854851e-01	7.661611638305919868e-03
9.933767037924620125e-01	3.768736361201803220e-01	7.289463352544234276e-01	5.884006070824044921e-01	-8.310856763487925458e-02	8.042865730864996454e-01	-8.902089589456455183e-04
9.971964510393218628e-01	3.745134016927709752e-01	7.414756705203083831e-01	5.623303921521031201e-01	-1.366385348344650863e-01	8.155239773114757451e-01	-5.923909076801163291e-03
1.000890339893812486e+00	3.723031788433188161e-01	7.540730798058110640e-01	5.536948945241857434e-01	-1.692055804877546088e-01	8.153221670166193036e-01	-6.421064310609599438e-03
1.003898219849468143e+00	3.701790697279400688e-01	7.666869878255454518e-01	5.793656039388667134e-01	-1.729801522826053539e-01	7.964890267496057552e-01	-4.317379747532776660e-03
1.005521871159154035e+00	3.680262600546178042e-01	7.792702562360453999e-01	6.380325005908146219e-01	-1.522533036236358994e-01	7.548060717445234102e-01	-1.141039853525804447e-03
1.005258502912248497e+00	3.657256976114851565e-01	7.918092572353278014e-01	7.117006090688239306e-01	-1.186712307933481259e-01	6.923806404483495713e-01	2.910111274248686208e-03
1.003083569385784024e+00	3.632158532718124389e-01	8.043360643182025926e-01	7.783713396976370547e-01	-8.487280746614930815e-02	6.219968547906157275e-01	7.388768613570006853e-03
9.994709479763747018e-01	3.605276756351232237e-01	8.169083749047989507e-01	8.237525379298643591e-01	-6.004522152916993288e-02	5.636546262934776230e-01	1.094433955163749521e-02
9.951126587323188000e-01	3.577608448691995680e-01	8.295682682895360038e-01	8.447557821994766680e-01	-4.848469363169258944e-02	5.328045807083606755e-01	1.249555298485716809e-02
9.905567723010738623e-01	3.550211767009744945e-01	8.423093873615384863e-01	8.461051588942813950e-01	-5.015425429120343170e-02	5.305127730737818625e-01	1.211355527694852642e-02
9.860178937219057360e-01	3.523707033430036883e-01	8.550715678024648492e-01	8.361406707447101017e-01	-6.130777616386415274e-02	5.449751046800149767e-01	1.059166676746678415e-02
9.814072661079408233e-01	3.498192410025260934e-01	8.677557722834819964e-01	8.246767729061967866e-01	-7.520762411909090450e-02	5.605123474580085974e-01	8.823243240280583335e-03
9.764776830382221329e-01	3.473471663443429280e-01	8.802438300878098199e-01	8.207493220219260754e-01	-8.425823971263973755e-02	5.649905313507350701e-01	7.530593577866072190e-03
9.709741440249761713e-01	3.449327010507761693e-01	8.924174321259633613e-01	8.291357754644362865e-01	-8.317829632956343089e-02	5.527792186015001441e-01	7.091462542993109443e-03
9.647300500347234520e-01	3.425647267590269940e-01	9.041782940313588535e-01	8.480694605642196127e-01	-7.140380068266960478e-02	5.249997045514425142e-01	7.410651193155617239e-03
9.577006502665199594e-01	3.402384949869166619e-01	9.154691161000689803e-01	8.710088989618566258e-01	-5.314641712466796480e-02	4.883181000001273198e-01	8.019393389181971032e-03
9.499555100692278486e-01	3.379424358159507369e-01	9.262887788225993013e-01	8.914295839914944120e-01	-3.473538141789336148e-02	4.517471962599619584e-01	8.434566205016603632e-03
9.416531804800786221e-01	3.356454142881494795e-01	9.366934049729289669e-01	9.062456524478764708e-01	-2.095896277307111172e-02	4.221466779902839361e-01	8.464274535327860963e-03
9.330113182926164095e-01	3.332895277117371990e-01	9.467804152557020014e-01	9.156570982408863690e-01	-1.320850525235302275e-02	4.016592993782331922e-01	8.206482280287414124e-03
9.242789323882482089e-01	3.307894883903310657e-01	9.566611128104853812e-01	9.212094772614692895e-01	-1.033490232641762381e-02	3.888495887721639677e-01	7.887607618188567649e-03
9.157145070689353128e-01	3.280381825386035066e-01	9.664322047600302223e-01	9.242688285252514957e-01	-1.059237584724700455e-02	3.815162242285285998e-01	7.761000297433225288e-03
9.075706218778284429e-01	3.249180922463133503e-01	9.761553899967846393e-01	9.255073450723652062e-01	-1.284777559573251765e-02	3.784255283291275140e-01	8.070367515115363724e-03
9.000827647607134718e-01	3.213174776020294443e-01	9.858489832548680276e-01	9.250562860865054748e-01	-1.668091673566094585e-02	3.793564715567540602e-01	9.010583176049240250e-03
8.934598524725450019e-01	3.171476344641832035e-01	9.954905227713476412e-01	9.228313770985728803e-01	-2.198795453639511288e-02	3.844274817554714785e-01	1.068531752283806771e-02
8.954172994138623887e-01	2.986153402251550681e-01	9.955322908382752134e-01	9.168436467719194294e-01	-2.614059208321899835e-02	3.981772343913081991e-01	1.300548006991027010e-02
8.965034146307588880e-01	2.800213470936092075e-01	9.958473082399679210e-01	9.112747138768455546e-01	-3.116725032449638166e-02	4.103551405989190881e-01	1.467950227835421693e-02
9.034614420235843602e-01	2.839022371317977966e-01	9.861147797530530612e-01	9.141972859728613177e-01	-2.593305418681120245e-02	4.042472267275463715e-01	1.244349993932004038e-02
9.113224384230942388e-01	2.874518790376774380e-01	9.762523373528808612e-01	9.163924386874845451e-01	-2.093787570770548265e-02	3.995945223519744571e-01	1.051710056391659889e-02
9.198544029538574529e-01	2.907359333460700634e-01	9.663461931549423012e-01	9.186505286833032136e-01	-1.541427134753227228e-02	3.946727686314243644e-01	8.770520782635802051e-03
9.287920667793481133e-01	2.938288857941799836e-01	9.564334191333255797e-01	9.212340260804288139e-01	-9.218176593375817032e-03	3.888343327560228047e-01	7.119375598809969327e-03
9.378485663130874395e-01	2.968051066573062502e-01	9.464788416624089207e-01	9.227183515039372175e-01	-4.600018304056416318e-03	3.854065184128526722e-01	5.607799208895385482e-03
9.467305475010019400e-01	2.997285383191500840e-01	9.363785410805786080e-01	9.196518549091967643e-01	-6.830395490041223268e-03	3.926518552300609644e-01	4.277779550900360703e-03
9.551588430095486748e-01	3.026441850462875394e-01	9.259907179940707334e-01	9.075821083903941044e-01	-2.144208618339919770e-02	4.193162445753779721e-01	2.971036424344801734e-03
9.628955120643138965e-01	3.055734109317027047e-01	9.151811917714214317e-01	8.831958876841959905e-01	-4.892047540341340484e-02	4.664437460019462134e-01	1.430751103380363803e-03
9.697763614607400884e-01	3.085150736083352441e-01	9.038651804960801117e-01	8.482180326765527134e-01	-8.138771581291563695e-02	5.233565426941558796e-01	-3.948895145426772305e-04
9.757447929869264014e-01	3.114542114021351948e-01	8.920301454425123566e-01	8.124738346846963610e-01	-1.054050002983691892e-01	5.733851035702839383e-01	-2.367137871203854344e-03
9.808772066210107443e-01	3.143771202554496713e-01	8.797340585622818177e-01	7.895225463023156642e-01	-1.093133287723487973e-01	6.038918963747468283e-01	-4.399164286968787821e-03
9.853816005375730658e-01	3.172860258394822330e-01	8.670850806345691275e-01	7.865395036593152422e-01	-8.886364524246793961e-02	6.110796569940110112e-01	-6.367538159842952086e-03
9.895488250821713461e-01	3.202020572083799643e-01	8.542154321202313216e-01	7.991154280774269703e-01	-4.786928671623950221e-02	5.992163911065440107e-01	-7.925406404022861465e-03
9.936623885060338335e-01	3.231490444770497295e-01	8.412597347767669653e-01	8.151627124296925153e-01	4.514547499243382576e-03	5.791488205746546658e-01	-8.720498838353718182e-03
9.979055817321628163e-01	3.261240085980302017e-01	8.283384795636784537e-01	8.221546159092569805e-01	5.723325348604242635e-02	5.663112618830432599e-01	-8.816418355900383294e-03
1.002242929319341114e+00	3.290692829459144764e-01	8.155369973449085874e-01	8.117602062494001514e-01	9.937036751730464468e-02	5.754050609563065022e-01	-8.941043660520387598e-03
1.006210048674364144e+00	3.318629764734486454e-01	8.028751797908083576e-01	7.810963962544276162e-01	1.206992142428890830e-01	6.125547478164262705e-01	-9.839784781488029528e-03
1.008888472559766436e+00	3.343601254931916622e-01	7.902956711399371503e-01	7.320207851319334713e-01	1.129719296919750593e-01	6.717637895478651977e-01	-1.078587647797230736e-02
1.009426421925442741e+00	3.364897633566623081e-01	7.777047975679635128e-01	6.698883277059508590e-01	7.306241878735419970e-02	7.387932942919844814e-01	-9.796938826881646314e-03
1.007645848208251982e+00	3.383192068077405801e-01	7.650402125255939545e-01	6.041928909049245622e-01	7.432650863323998942e-03	7.967813161839586433e-01	-5.935456034898238357e-03
1.004079657906052470e+00	3.400155696118234983e-01	7.523060321183011601e-01	5.498559625523838923e-01	-6.455066633716836921e-02	8.327609830666579116e-01	-8.675068826272369074e-04
9.995799162680772953e-01	3.417596925871445590e-01	7.395562776324408061e-01	5.218498016742992851e-01	-1.155792661819922962e-01	8.451665351079702404e-01	2.775500610275571153e-03
9.949261703481859787e-01	3.436870856577491917e-01	7.268529547910307365e-01	5.239393725818924930e-01	-1.254607679287603472e-01	8.424513172194417754e-01	4.779548441483354865e-03
9.905544450968279957e-01	3.458579213303314970e-01	7.142351716285764152e-01	5.444242694182828135e-01	-9.374197630907893375e-02	8.335290012735374621e-01	6.631583355697161751e-03
9.864756594853697491e-01	3.482495428504066015e-01	7.017163840178836098e-01	5.648246750010754713e-01	-3.898521748732251130e-02	8.242481573464566225e-01	8.253675106275514678e-03
9.824251213070728239e-01	3.507802623042000634e-01	6.892997382696144371e-01	5.730518338298650205e-01	1.368811613211342280e-02	8.193627106418638339e-01	8.300418008721638374e-03
9.780933566649562261e-01	3.533505647696982832e-01	6.769921211322237342e-01	5.687910034408762971e-01	4.617332360158536708e-02	8.211586648736889371e-01	6.573241279569550302e-03
9.732741666855884155e-01	3.558776057803847981e-01	6.648075001491409175e-01	5.584294482686366079e-01	5.109376895037129329e-02	8.279663443159144265e-01	4.205396426274793376e-03
9.678968507956703382e-01	3.583133862616552090e-01	6.527620158695804919e-01	5.464333120078387340e-01	2.754006675641950536e-02	8.370473720847082522e-01	1.970511855460395541e-03
9.619938138772582414e-01	3.606490882824345268e-01	6.408679495039538709e-01	5.315492025703695278e-01	-1.986963461346852658e-02	8.467942924973552721e-01	-3.101143634394284065e-04
9.556560247456514778e-01	3.629098607116291730e-01	6.291318576277501462e-01	5.119079740235847886e-01	-7.537232750504301027e-02	8.557233914532358376e-01	-2.598136801295735081e-03
9.489986283142221035e-01	3.651432230602640328e-01	6.175577251812530699e-01	4.929824910640702718e-01	-1.122802289414587817e-01	8.627538364842336494e-01	-4.154763966011146628e-03
9.421380622586790210e-01	3.674045728470513583e-01	6.061524221842549132e-01	4.857454606689187715e-01	-1.093437994830157578e-01	8.672218920763766770e-01	-4.636253050972246291e-03
9.351765741407735977e-01	3.697436675787828531e-01	5.949295285664835120e-01	4.946380265318139346e-01	-7.022885143571742927e-02	8.662474418460720527e-01	-4.064895896484640656e-03
9.281911661971378180e-01	3.721945645245371970e-01	5.839084591879702968e-01	5.119562635336496470e-01	-2.349965080503576415e-02	8.586872649947691061e-01	-2.181587801806424663e-03
9.212250884053950761e-01	3.747689465715793311e-01	5.731072465739618371e-01	5.254066952492004727e-01	-4.793687607939966171e-05	8.508511893349564037e-01	2.999490320890609929e-04
9.142783971883376992e-01	3.774502324149303090e-01	5.625268904626906652e-01	5.268608336894690103e-01	-1.042899324352300310e-02	8.498867824387604797e-01	1.182339401190992236e-03
9.072897147991227929e-01	3.801834746127694120e-01	5.521228217472952116e-01	5.149039873420788727e-01	-4.279380208845956490e-02	8.561781089269133727e-01	-1.298801185030094580e-03
9.001039781510810078e-01	3.828570849076210481e-01	5.417642543404104227e-01	4.936975881709082525e-01	-7.734882207158673417e-02	8.661592389814235515e-01	-6.938456603345176735e-03
8.924526066960665194e-01	3.852881857462870374e-01	5.312096864798717677e-01	4.697091417880708830e-01	-1.009530628662437118e-01	8.769224690725164750e-01	-1.374685971479549032e-02
8.840285961397692516e-01	3.872579784154167037e-01	5.201619693163860303e-01	4.483021757721145084e-01	-1.118920138253459845e-01	8.866495459602111717e-01	-1.892553983804106874e-02
8.747417599410823863e-01	3.886620452297016581e-01	5.084542286024490432e-01	4.323861770278796257e-01	-1.162360483602472572e-01	8.939407742467145868e-01	-2.003843920895473710e-02
8.650886843766705248e-01	3.897639597956421564e-01	4.963308543972596576e-01	4.226463391589799778e-01	-1.209070965787106267e-01	8.980530749555661885e-01	-1.588787061898183986e-02
8.562381331057062894e-01	3.912890851618962551e-01	4.845862770596008895e-01	4.181739727980038346e-01	-1.283838198514574425e-01	8.992234309601528919e-01	-6.737388237933691383e-03
8.553001331661593820e-01	3.734381929818801349e-01	4.817433305491031215e-01	4.145543462058636774e-01	-7.149961170183589954e-02	9.071771988989333346e-01	-7.881847716699296250e-03
8.556279759499720861e-01	3.564570080264472529e-01	4.808130958346805706e-01	4.111554489481672459e-01	-2.597205421504986469e-02	9.111685700907520280e-01	-6.969273551167672921e-03
8.645289195615812883e-01	3.550500466499240670e-01	4.927589264528969837e-01	4.182318024943759704e-01	-1.698153958233315081e-02	9.080904442809007993e-01	-1.287270736873112435e-02
8.738667184981483427e-01	3.539452085607730503e-01	5.045532330542953359e-01	4.341059494762619098e-01	-1.624986349142896677e-02	9.006244648502402805e-01	-1.279500659025137495e-02
8.828160004576162123e-01	3.525763940147189635e-01	5.157755432434307785e-01	4.582213758300958117e-01	-2.277457788159849630e-02	8.885070850350665905e-01	-8.352184512410246522e-03
8.911157701925487284e-01	3.507902375568877074e-01	5.264512493065020005e-01	4.867208218720907031e-01	-3.341685634915534525e-02	8.729145041483791223e-01	-2.541771765586095348e-03
8.988610067318020258e-01	3.486736883987091029e-01	5.368156303885222025e-01	5.134464144759867121e-01	-4.426734024522874927e-02	8.569766269653981139e-01	2.057195403038473199e-03
9.062411831605060586e-01	3.463654180300242413e-01	5.471146714429921953e-01	5.312728656750336231e-01	-5.489412461572594493e-02	8.454118100104419664e-01	3.824040049409533227e-03
9.134215416971778190e-01	3.439785649824260716e-01	5.575262658161235230e-01	5.342259379065703584e-01	-7.071802545174392385e-02	8.423751251624131964e-01	2.394726046587369178e-03
9.205200678467050368e-01	3.415889614578024869e-01	5.681544355158938409e-01	5.212154320487822901e-01	-9.862532031058550419e-02	8.477071769251314226e-01	-2.039908805287336433e-04
9.276061309939288568e-01	3.392375376478573568e-01	5.790468886201265430e-01	5.002177457441429054e-01	-1.367032306720381285e-01	8.550405783594897668e-01	-1.174263911260575233e-04
9.346968887156037464e-01	3.369318701405619731e-01	5.902131477097067869e-01	4.879081775710176760e-01	-1.683068705215549632e-01	8.565071187105604000e-01	3.730867614514645023e-03
9.417575532772878288e-01	3.346505025660028165e-01	6.016399717600322550e-01	4.988550505377560285e-01	-1.708706622921917218e-01	8.496411726408599208e-01	7.528514643383310209e-03
9.487101131381251440e-01	3.323530079954236105e-01	6.133047251978559489e-01	5.306725117347008691e-01	-1.347548784149418533e-01	8.367551579438283760e-01	8.279837980234301675e-03
9.554471821946837196e-01	3.299938433793402348e-01	6.251845767900544582e-01	5.636425874534012337e-01	-7.421474361999524927e-02	8.226437517297232604e-01	7.510206244769183394e-03
9.618470504067330173e-01	3.275367356426107657e-01	6.372592965761468831e-01	5.786179786978944417e-01	-1.725941916865190995e-02	8.153853922125977594e-01	7.066849945313332000e-03
9.677898722168359891e-01	3.249670835367673982e-01	6.495085863160322548e-01	5.723963207675387688e-01	1.555557038215621066e-02	8.198028833723880471e-01	6.604675272925477313e-03
9.731778357055859141e-01	3.223000431175987446e-01	6.619077991310227116e-01	5.553486142899843880e-01	2.018044276132488143e-02	8.313490238586410674e-01	6.273762868568522229e-03
9.779618772655156445e-01	3.195821911735179932e-01	6.744263594041570720e-01	5.391938589933910064e-01	3.014810456517059110e-03	8.421431454377313885e-01	7.463090874754153142e-03
9.821709008380732353e-01	3.168859827089952619e-01	6.870310337893500430e-01	5.288241196361377350e-01	-2.583685255395373054e-02	8.482766131154039213e-01	1.020692895752906004e-02
9.859223020011211869e-01	3.142971054077008941e-01	6.996925009395711381e-01	5.243943484999553650e-01	-5.274386930925686195e-02	8.497506545586001048e-01	1.234441209199414746e-02
9.893739998865069829e-01	3.118938343197046881e-01	7.123904415270260193e-01	5.278474054820772032e-01	-6.081298610137058497e-02	8.470752018521323645e-01	1.193488570203357288e-02
9.925956209364263927e-01	3.097185464233084273e-01	7.251123032190252005e-01	5.438895119677488177e-01	-3.699535579392920076e-02	8.382916910847187930e-01	9.086303833443819603e-03
9.954290590486852830e-01	3.077515962390720006e-01	7.378458484677209439e-01	5.744875007142055123e-01	1.829640713139122493e-02	8.182929054263425872e-01	5.106762918788339614e-03
9.975133974081653587e-01	3.059102827419655779e-01	7.505734190473252188e-01	6.152677229131294778e-01	8.829362530942644338e-02	7.833569948758111190e-01	1.304443809425241642e-03
9.985418785513101581e-01	3.040823973195597163e-01	7.632775272284696433e-01	6.585885915893807674e-01	1.482564180703571377e-01	7.377529353904029863e-01	-1.314389124863344499e-03
9.985071155020766032e-01	3.021670555967876926e-01	7.759564815679030891e-01	6.982763503214882705e-01	1.798051015986285028e-01	6.928732769247069045e-01	-2.627620558633931430e-03
9.977192592203790733e-01	3.000997867858325452e-01	7.886374163379168412e-01	7.306738842903882647e-01	1.785193559387132367e-01	6.589632475030444692e-01	-3.738166496648050174e-03
9.966528032688930505e-01	2.978643541092785285e-01	8.013715974695703181e-01	7.535097806132048381e-01	1.504977283806831212e-01	6.399521147399983567e-01	-5.896257770415838997e-03
9.956232714194407363e-01	2.954743954084853019e-01	8.142038896854452146e-01	7.657309114999660826e-01	1.054045957930896116e-01	6.343969419983459535e-01	-9.306289887844964789e-03
9.945139232056900980e-01	2.929338585393714278e-01	8.271365326226399750e-01	7.684136018322021977e-01	5.217645340483136052e-02	6.376878252593650709e-01	-1.313202854320547237e-02
9.929572174751231106e-01	2.902297784460844965e-01	8.401203602864797393e-01	7.654602216032067030e-01	-1.722093108414861785e-03	6.432794065387384963e-01	-1.610457063843959147e-02
9.906994990974239412e-01	2.873523154043912120e-01	8.530702782588706068e-01	7.635480451800989998e-01	-4.883025287979415180e-02	6.436746380236257892e-01	-1.711791962681491822e-02
9.876592218914901355e-01	2.843014296029057753e-01	8.658803823854591686e-01	7.707717694342982595e-01	-8.104443195339419703e-02	6.317358649462503362e-01	-1.589184653587202151e-02
9.837849890513166162e-01	2.810844604571961503e-01	8.784348597991271657e-01	7.927626377881940023e-01	-9.210168436902098354e-02	6.023876871594376903e-01	-1.318430255033118531e-02
9.789923931945779811e-01	2.777203648990486107e-01	8.906242485084961968e-01	8.277164875222432494e-01	-8.188274815867740974e-02	5.550498800562523316e-01	-1.001642219658250774e-02
9.732053389352255390e-01	2.742450169329709309e-01	9.023699137641445489e-01	8.658996663288405227e-01	-5.874227376727400585e-02	4.967099323602888195e-01	-6.812797882162780101e-03
9.664086378168013081e-01	2.707084347273183145e-01	9.136496940454550408e-01	8.962947990328938852e-01	-3.644623722429674029e-02	4.419443919530579024e-01	-3.536291964334210142e-03
